"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"NPM1P27",52.4449132925547,49.0584867895451,60.3007324912565,70.9039670899287
"CTD-2154I11.2",1.69812037360128,2.96164482159652,0.751673375726886,2.85206150364397
"CTC-506B8.1",106.913057617379,168.953319067064,147.235851764117,118.15485062021
"CTD-2260A17.1",26.6260524593621,31.1527459918034,33.1055427362471,28.3597770025929
"CTD-2260A17.2",1.46081206902545,1.28272737812345,0.808285999845118,1.27786075848402
"STARD4-AS1",3.29838907913635,3.85362594968759,5.59611976399468,2.43321705438384
"EPB41L4A-AS1",8.12416536633452,7.78228859072028,5.61900574453733,6.31850174656723
"CTC-428G20.6",9.59294102578483,11.7638320595115,2.71426548676803,10.4360072519989
"AC010226.4",13.3490664640045,15.9325184629791,19.6342269694178,13.4096064145467
"CTD-2287O16.5",7.09476801556915,4.11066183817399,0.848783973336322,4.02565824039188
"PTMAP2",34.3020315467458,26.756694844653,277.905370352457,54.7046328960408
"MIR1244-2",54.4796971624786,64.6640303915346,52.2501428292036,61.0005625132322
"KRT8P33",9.25648637663413,6.14858693900318,11.6439382568459,7.65186254997326
"RP11-517I3.1",12.2463736072751,12.3528995600604,2.42725079408788,3.99085977366025
"LINC01184",7.41866338217057,5.95221195590394,2.24621145480886,4.31151485121179
"AC116366.6",9.35259144317438,16.3897861130811,15.0209732117777,18.3839831997821
"RP11-89G4.1",19.5553637789859,29.3534984420851,23.4142744046515,21.4024559285133
"TH2LCRR",9.42433244161285,14.3198677810172,3.95045732270895,5.0363554156392
"CTD-2410N18.4",35.5011283515317,40.5620170756091,37.3939197192912,45.8334455731585
"MIR3661",634.587583614797,626.295328366989,626.331840324428,706.192710032745
"MTCYBP18",11.2962513527436,7.50818591820403,13.4916314637244,13.1882072903441
"MTND6P4",29.7678549629805,32.8780872328527,26.833443524871,33.0273639469392
"MTND5P11",8.2915506718955,9.53340719269708,9.14421862002852,8.94220442471154
"MTND4P12",12.7044561284244,16.373734074954,16.0025366214797,13.3674072174058
"C5orf66",33.487035909996,47.6521414692873,15.1295743247199,20.0774407820808
"CTC-203F4.2",2.34689159814126,2.39137768843462,1.86315867225908,1.92800488855655
"RP11-256P1.1",27.0410175696974,25.6549780440122,19.1182910782506,12.9310803137843
"CTB-46B19.2",12.1498372243305,13.149609678745,24.2589948849874,12.5813660183541
"CTB-43P18.1",132.197136638739,129.403584300246,138.403558363038,143.486827673727
"CTD-3224K15.2",5.17205674968264,0.388812123459162,6.51298274167516,6.73966353590738
"AC011380.9",16.4389699921679,15.0845418276871,4.77919766575089,8.18938057206074
"AC008781.7",17.2338709220365,25.8303358443953,12.3780996111547,22.5436861461945
"AC005740.5",33.504309882868,19.8910178915583,4.96563298354462,12.0582507293599
"CTB-89H12.4",20.4477603523213,23.419019523529,13.8458131361457,15.9105797893765
"RPL7P1",18.4597278203371,19.3711196689664,23.3245154118626,28.1117050136281
"CTB-113P19.1",4.69676379006104,0.307181097995349,0.46778030479398,0.118326056906087
"SAP30L-AS1",1.66987577509513,1.87712262748121,0.692972716567687,2.03773430809289
"CTB-47B11.3",5.64547391192832,2.32117843964034,4.68556937157569,3.24377389687785
"RP11-524N5.1",0.466756565870873,0.119714298418323,1.5951499765709,0.968392067646029
"CTB-63M22.1",7.67435282062787,10.2666170701191,6.94851964612616,9.22762746492539
"SLC2A3P1",18.0848064322953,19.7905638802204,17.6586259097796,13.311029018437
"CTB-114C7.4",5.75368631810676,3.70137737327851,1.01770443182454,2.91094572488098
"CTB-79E8.3",18.7589235021266,11.684614335205,28.4696291056558,24.304911626366
"RP11-779O18.1",23.3282884036131,23.0523577731841,19.9046135696322,13.4569567196829
"RP11-779O18.2",11.2945713629529,9.57568394299729,8.33257437238707,2.28338826480764
"RP11-779O18.3",7.01632463456163,3.18671300051046,13.5877775276994,0.368256236763121
"CTC-209H22.3",7.88393467001818,6.1061532977523,6.88781349330382,9.93103915916029
"RP11-843P14.2",26.3390599376798,22.701536422684,43.0433678145034,24.4335090423785
"PRR7-AS1",1.93591712433133,0.461614393489581,0.100421972153989,1.1430881423335
"RP11-889L3.1",10.9696852154568,5.50422441780216,7.51482595682285,7.4573445712031
"RN7SKP70",43.6686379469642,50.9121498413656,20.1703645324204,44.484266297703
"RP11-1379J22.2",37.0064134845614,27.6722097379016,27.8903894493861,27.8241375553108
"CTC-205M6.1",2.92822220521,2.50791722316596,2.60392949137096,3.82028421227433
"HEIH",14.5762870132055,26.0739481145883,38.9820224194876,33.3481434744327
"LINC00847",8.01266370822883,14.175871284782,16.9216140383392,14.9019922894637
"CTC-338M12.7",105.996913737206,85.4174209776401,51.0038938394611,64.3550545772329
"CTC-338M12.4",4.34989530484095,4.53837194468833,3.71342988334641,3.91383440038099
"AC138035.2",2.18353519639241,1.28162037539572,2.04460883675004,2.11577032656069
"GMDS-AS1",1.15580951709457,0.808709742255975,0.7907630153047,0.580401117484746
"SERPINB9P1",12.7575363903308,16.2112019160214,27.2606448559636,33.2056144228708
"LINC01011",0.73216716215039,0.718285790509935,0.607676181550818,1.33730333151118
"HTATSF1P2",4.72944016571613,8.53291645905305,0.541419253990285,5.95746381121702
"RP1-40E16.12",7.99035558383019,8.44591417358819,8.44040768779443,10.9801012523818
"RP11-506K6.4",1.086489687001,2.08666415880584,11.7657290723223,3.19340551618417
"RP11-420L9.5",5.59069691996943,3.6564675065618,14.6008673718249,18.07536588415
"RP3-400B16.1",1.03945550141654,1.33010629586524,0.825206640743647,1.13857000738356
"RP11-69L16.4",55.7751032950086,69.9955137136122,27.3308439414296,52.8874876989724
"RP3-510L9.1",8.91657922308874,7.17010425114854,0,6.81274038011773
"RP11-456H18.2",2.52751811397074,0.787174018371707,2.39744245100259,1.81931502232447
"RPL15P3",23.9277585911446,22.252065543727,25.8309805543999,31.6161452050289
"RP1-257A7.4",6.70623987543119,11.7753904722554,2.24832383948357,6.24203187836044
"GFOD1-AS1",29.7559791730807,8.10884079166035,1.54353410813797,8.58968764305304
"RP11-330A16.1",2.11450879397748,7.68303408342248,15.2098018509668,32.8504741616636
"RP11-146I2.1",0.533806830986822,1.61631552763643,0.393816195121464,2.54022515364901
"JARID2-AS1",16.0578741086964,27.3651099683395,17.6449129841647,6.55253295128401
"RP11-500C11.3",10.120360410391,10.9285510546918,6.90807176828413,11.1993220239137
"RP1-30M3.5",10.5574460115689,6.57605352439047,17.7172889135536,10.0836611933514
"RP11-367G6.3",3.49680904117311,0.980146289865742,4.64358999004872,2.64286417684756
"CMAHP",6.10230889442107,10.7017771906858,2.24268413086129,3.29029292330673
"U91328.21",33.7206411815467,27.2508971614273,8.20311347112117,18.3087846526297
"U91328.19",2.01825512490538,1.90122538335539,1.73712991153154,1.38100547094121
"BTN2A3P",4.48381834439147,6.44514039461632,4.45753828946586,3.66193226004141
"HCG11",16.8332014235787,16.4853855924171,8.02243222721675,6.58484506682375
"RP1-313I6.12",4.65027541377165,1.144615281816,2.98806602858195,5.29086511594361
"ZSCAN12P1",0.993661746677005,0.541568123683612,1.44324009950217,0.469376688016724
"ZSCAN16-AS1",4.3293826224048,2.74855837898859,0.947671426540554,2.27729793016343
"OR2I1P",7.16434836102918,12.3058216796083,90.0937629925817,51.9598673306277
"HCG4P11",182.759562630492,112.511870668275,374.040939410332,259.775604385942
"HLA-F-AS1",4.38317416749515,3.43576312397701,3.51527365841551,6.29674985741698
"RPL23AP1",8.7393710947123,5.23947037706009,13.4188060752773,18.1641802388128
"MICE",2.6682652024262,0.872558927019632,0.738192630224438,4.7055317236871
"HLA-V",7.50621990222854,4.71511953957549,9.17142414141932,8.03581677226371
"HCG4P8",12.0757151873748,5.95199946544321,14.8158273917188,14.8144223246421
"HCG4P7",35.2519339588095,23.3548476066129,45.376208851476,37.491884190825
"HLA-H",240.740170308,160.275381450491,319.348193635887,236.780696233502
"HCG4B",16.3029837119246,13.6961130290355,25.8553644753685,24.8526509734788
"HLA-K",42.5987944352034,40.0002552691225,95.2072300301951,67.5394612434389
"HLA-U",43.7074272934341,22.3138441498109,57.8576333437521,58.5408624118922
"HCG4P5",1382.13351884879,944.483968160959,1639.71301894327,1479.93169846585
"ZNRD1ASP",3.04528812397555,2.42406778408085,3.63297011851167,3.26689350784316
"HLA-J",10.7348084336938,6.91709954478735,13.2546166339795,10.5912461763404
"HCG4P3",6.40580107198264,2.59032414178039,6.51714401213808,5.33601808129052
"PAIP1P1",4.27706129011793,7.36626060832875,2.98185641505622,3.01706855323135
"HLA-L",29.0305476796164,29.2809430839274,56.6289625262364,42.0313821404185
"HCG18",3.41590858771301,2.29696111662027,2.11098270132467,2.65436597730107
"MDC1-AS1",104.718803624415,70.6776671983133,71.521263362989,95.3753713685039
"XXbac-BPG252P9.9",124.472443064194,83.8752755798003,297.881449167586,200.895448923753
"XXbac-BPG252P9.10",35.1481917177281,119.834921364167,239.533843367131,234.163449647569
"LINC00243",0.0948006399265198,0.620021912213551,2.36044829065778,1.67182564234791
"XXbac-BPG299F13.17",3.87982809249661,3.08295955398221,2.6483375912238,3.51698979606329
"RPL3P2",1.62528329024481,0.652706636181029,1.84591111408242,0.215504896659382
"MIR6891",1105.41062952255,771.938392209674,1019.39639700897,951.985929221962
"XXbac-BPG248L24.12",1255.64126779995,831.840782234559,1403.94629101251,1195.93572552904
"HCP5",35.8105338901017,28.1324404797135,25.9656081900532,28.2137321279931
"XXbac-BPG181B23.6",38.0194930936837,36.8381929779863,31.1342741943625,32.7790379022254
"C6orf47-AS1",27.0644557969123,25.5012801419749,12.1831399441737,19.2609502734946
"SNORD52",69.1160337135922,35.1584813429453,56.0894185365159,38.6943866688413
"CYP21A1P",3.70691665117039,1.13822727161815,0.693324300898772,0.131533430076731
"C4B-AS1",3.8313486309969,0.856685805196893,1.38611082041856,0.433118552450754
"XXbac-BPG300A18.13",93.112916449399,81.1639434426084,38.4469009372452,50.7147803522964
"HLA-DRB9",5.40031983534773,9.81098812985145,11.9522641143278,12.4713249161528
"HLA-DRB6",386.16947732264,471.106731096882,353.35833772314,394.646267413331
"HLA-DQB1-AS1",189.966142098554,274.131212838114,146.680480392183,161.79791411175
"PSMB8-AS1",74.4763739784803,58.414687021966,52.0070518362672,57.0727328537116
"XXbac-BPG181M17.6",43.5166154111229,65.3204367411392,26.3479756367768,53.917308287259
"RPL32P1",288.890036416861,381.385811901092,134.571076114051,183.689803641218
"HLA-DPA2",11.0908342108851,12.0895109301767,8.85549172727084,6.8968917029797
"HLA-DPB2",57.4987803802326,38.6293349921878,27.544366159722,36.2953346953732
"HCG25",8.08868866167804,9.14359340117354,6.09175469946347,5.00013708373565
"XXbac-BPG294E21.9",19.2866364794283,17.1354344243109,90.7812050044275,33.1137520831619
"GGNBP1",1.36260228942168,1.48529812620223,1.37676962859821,1.26865015589552
"RP11-513I15.6",10.4433480864534,11.5596889303421,3.48355302439182,5.86579259716809
"RP11-140K17.3",36.3040956448049,44.9562126640106,60.7056682875463,55.9864112171543
"MIR5690",166.341358459562,268.906192919787,140.398170932001,106.542078362152
"ADCY10P1",2.3122951068787,1.5826434605566,2.43982886604819,2.23532369599743
"RPL24P4",4.39978551906003,5.59529275529058,37.7340927338621,7.69751753804148
"RP3-330M21.5",8.92552861675527,6.18092252180641,5.75202710502026,7.53948279021965
"RP3-337H4.9",43.9947156902299,43.4281739401675,20.3727621123042,32.3470872776589
"RP1-261G23.7",441.182512127826,2021.4880017536,2678.56808308957,2853.84480061074
"RP5-1120P11.1",0.761935369723011,3.17560947089196,23.8817533351451,17.4453372649177
"RP1-244F24.1",10.2129025964421,5.80827431031551,10.5033583108245,4.47469066979481
"RP1-152L7.5",7.34801662946084,5.64737135095398,25.1252205532639,12.7109595957566
"RN7SK",62.8006982396614,67.7778233341198,132.112840804493,63.8340478565584
"RPS16P5",11.971748633889,5.2754298384688,7.18787665538835,5.4545676257191
"RP1-27K12.4",30.8530155776945,34.8615915814526,5.30877910196873,16.1144081959087
"RP11-203B9.4",5.12647279114643,5.31438498271383,3.36911836915244,1.95045515559288
"LINC00680",14.3493173395279,13.2989723009514,8.86020117670124,10.1290930680443
"RP11-154D6.1",3.48395561269908,11.3930075932353,5.3865926224282,5.04060074742974
"RP3-331H24.5",11.6683140097537,33.7129856228866,12.1345960122467,14.1667973049856
"RPL39P3",13.1930890564407,12.2239042275991,7.66490014383041,9.14030864581284
"RP11-505P4.6",27.2562088506574,43.6562455594255,18.9284561080847,15.7653480819671
"RNU6-1016P",81.0111808869953,84.7258843710186,56.3335214218296,53.7810810455758
"HMGN3-AS1",17.0811542019946,15.0019977126543,15.4234650552025,11.4401937503601
"RP11-296E7.1",0.696016872778067,0.872493353132658,0.0577672555407287,0.78906713430204
"SNHG5",66.7011229038904,58.2541173384652,63.7051256866715,63.4676575611905
"RP11-393I2.4",0.748045272402985,1.22310477170065,0.331122412665733,1.00509771041914
"RP3-512E2.2",2.09113989108504,7.55813342238716,3.65385614190235,5.54550568302111
"RP11-98I9.4",43.3487211854479,45.3345915891911,51.725040426393,38.9353407250209
"RP1-199J3.7",11.8342008836273,12.8998142260663,11.9572442243754,15.4255172455336
"RP3-467N11.1",1.76371684947012,3.10562722475588,2.70245655320662,1.70898082189345
"RP3-355L5.4",2.83464200594977,6.27340896527869,1.28327209658215,2.59685199346815
"RP1-191J18.66",3.43819896622393,5.31663570683455,3.05268750317055,4.53238445246918
"RP11-787I22.3",63.9168289690915,73.3300268589513,74.5338426585958,64.0079660222309
"RP5-1112D6.8",2.62333033845333,4.96521641831563,2.33563121747443,3.09420582157212
"TRAF3IP2-AS1",2.07136152315896,2.23460065808777,1.13429524554595,2.07122163129853
"C6orf3",1.23266284368727,2.17765303099732,1.34057733087351,0.428339348502663
"LINC01268",0.298819875543339,0.651454360031757,15.8727224342241,6.16371382563377
"RP3-399L15.3",0.229729592400381,0.45909535177886,0.572005446498356,0.257226730181061
"RP1-93H18.1",1.74089257850025,1.75708486243685,1.60543021272495,1.13707188895279
"RP11-632C17__A.1",20.4075377556589,15.3822770995104,23.0640033261009,21.3308929041524
"RNF217-AS1",0.388152564651439,0.472880775403017,0.151602196258207,0.172566490358046
"RP11-73O6.3",1.62893336319715,1.19660744189849,1.1168402333258,3.03323512841089
"SNORD101",142.37692546115,96.8062294511233,91.2588111058008,175.794429297551
"HMGB1P17",22.9408491236198,2.1434196997064,128.929339453002,28.2783260536063
"RNA5SP219",20.9454882896058,14.8901280023852,0,5.73567236020436
"RP11-95M15.2",0.46275927887684,2.14382131478972,0,1.8944806514087
"RP11-356I2.4",17.5202157215277,29.0583324798015,17.5497713665002,18.8668263766311
"RP1-225E12.2",6.58950445935351,8.04480085371127,2.84392452965783,5.92102578503572
"RP1-225E12.3",12.0618548099961,20.4326518892286,3.69774485743998,7.39156763293918
"RP11-12A2.1",0.279446285513204,1.37074090775521,3.94284069080366,2.11203576929725
"RP1-67K17.3",30.6654264830506,32.1410594893892,50.9027179424906,43.0849245258216
"RP11-439L18.2",14.5911626728695,22.0438097308942,36.1181861788171,19.669646556661
"RP1-20N2.8",12.1764787308794,12.7873181988737,5.01196933750362,11.6594990518017
"VDAC1P8",5.8906526137519,6.33371618169992,2.39464170047572,4.69440660696165
"RP11-545I5.3",1.5984432620704,1.74237545351651,0.558593115218884,0.847784142188479
"STXBP5-AS1",0.873101119057079,1.34360429687135,0.0568350606002112,0.215648303677622
"UST-AS1",1.87364037860376,2.35656087432706,1.67468406503858,3.81253515707701
"RP1-12G14.9",10.9268568233585,9.04615303370711,5.96943836086332,4.52994768663452
"RP11-350J20.5",14.2286359907591,12.2198871706725,10.9743263032975,14.7851107348471
"PDCL3P5",2.99311355601798,3.10726586199358,10.1733577690571,2.5135273334746
"RP1-101K10.6",10.5975055524196,9.7745664746319,5.571875221051,9.36256303718354
"RP11-475C16.1",23.4819276360273,19.8246342546297,34.3928405303225,31.8990637303536
"RP11-477D19.2",0.566516712721513,0.0726504518251089,1.54886583217298,0.545706133234469
"RP11-230C9.2",6.4264814907434,6.01724895148428,7.38523605302841,9.75569444517065
"RP11-52J3.2",7.27108813944758,5.28387662969821,6.20241183656093,3.56185816441346
"TATDN2P2",2.03408273323021,2.21724218112785,1.07432562662852,2.09638051763804
"EZR-AS1",88.6794456116331,81.6738388186128,92.099906139034,118.276436301578
"RP1-111C20.4",27.8495222809048,38.2340225094561,6.12877715242206,22.7227877019434
"RP3-393E18.2",0.873827976465551,1.23266261118646,1.53582414755786,1.29496698641977
"HNRNPH1P1",3.99466696493748,4.63834817154468,3.02715043655074,2.29717308198564
"SNORA20",4.69890843106106,4.43908635931077,2.33996951553335,1.38110101580568
"SNORA29",61.7436567841424,61.6947636898825,37.8239358117999,10.1849153481915
"RP11-288H12.3",0.854537994457416,0.57322157837352,1.25480958689891,0.538211606332814
"RP3-428L16.2",2.84579817276706,2.76968636093749,0.168708913218701,0.448090551794731
"CAHM",3.21581545750741,7.13596089757164,1.5251587020887,3.18278604630983
"RP11-517H2.6",13.7983313340582,15.1041794344345,9.8437361653454,10.0576257025113
"RP1-266L20.2",11.4907549846419,7.23692242696569,5.93411624038484,0
"AC093627.10",3.39755993180042,6.66628919617368,0.19904964999099,1.40980130881232
"AC147651.4",8.44646467635327,9.20702853225457,6.54295169596467,9.75299691345283
"RP11-449P15.2",4.4920535541388,7.85106492650177,4.19587904546215,4.45002623838761
"RP11-449P15.1",0.527047859873174,4.09335529079654,3.28075111332781,1.32779713537125
"AC004906.3",119.260623612989,12.5021755859036,24.5032721095118,73.3076935466037
"RNF216P1",4.93052794646509,3.42013539016673,2.94513404541267,4.3757663036942
"ZNF815P",2.30906986279957,2.5644809785649,0.0723191255859165,0.768317838598078
"PMS2CL",7.16283721393763,6.65110297812134,3.74310668829195,3.5088297269309
"RP5-1159O4.1",10.2311261723242,10.2446375859185,6.91170186380083,7.79255740775973
"RP11-505D17.1",43.779515930148,31.1687545971434,17.1622253949322,29.3032529498415
"AC006042.8",3.50259001498425,1.67991187719217,2.32563341911416,2.11778671761392
"AC073333.8",16.5157929669517,20.426436911914,23.7246909213798,13.0026276190435
"AC003075.4",14.2800616706739,30.1545940080661,7.97220479000941,16.8586651065272
"AC005062.2",4.85633285938717,4.94363090125991,3.99729581826681,6.72397971150634
"RPL21P75",38.5631534780185,49.931768090814,42.7928586557063,63.0686457661394
"EEF1A1P6",106.028967454464,132.758832007393,173.162816337724,168.869964016716
"AC005682.5",0.861794473576407,0.256198624175032,1.36550181473644,0.986876249262417
"CTB-119C2.1",11.28835433067,17.5442871716709,3.98937477913648,5.6877736101333
"AC004540.4",9.2172125584793,12.4635886242187,1.16202567778187,2.93936950885756
"HOTAIRM1",12.1065993694397,14.9213149906255,11.7608494567482,11.1776598923394
"HOTAIRM1_1",32.106701527754,27.8187298092561,24.5977595472866,46.6654303226227
"HOTAIRM1_2",17.7094209380873,24.5213859909047,19.0680306568113,11.4553381928919
"HOTAIRM1_3",8.72085547798621,34.2220569003971,55.0091138651655,30.758758216418
"HOTAIRM1_4",25.222082019666,20.8948397523666,23.4455769105401,8.89591536651304
"HOTAIRM1_5",18.4521273148012,21.6608574710559,11.7805361816507,6.25781632678848
"RP1-170O19.22",8.17425996598185,2.56324075079144,2.04460883675004,1.26946219593642
"HOXA-AS3",3.10425624857428,0.67675594339649,0.400779092487865,0.608267717368413
"EIF4HP1",7.18994547704715,6.20458123651061,8.70250671351924,9.05685207620042
"AC004549.6",11.5012694009677,15.3647769006125,12.4883583135734,12.8536899581454
"JAZF1-AS1",0.980776561820443,1.45286700238326,1.33581837445892,2.05906713028842
"AC006978.6",55.7060544729972,51.9046855266287,26.7162321753237,35.925574397481
"LINC01176",22.2669666886577,24.2720008293159,7.10000530263299,9.03263219366168
"GS1-114I9.1",11.1099697317395,4.39000894861144,2.99680306375324,3.3237485984774
"AC005154.6",7.8910356046792,9.94482028957907,4.66373806642618,5.61628845477533
"AC005154.7",5.09728681276121,6.20047876280226,1.22625825293564,2.51249624852599
"RP4-777O23.1",3.37397031607335,6.04206755319267,4.40045789455102,2.7321680516758
"RP9P",12.0643572223028,12.3679155782547,9.41703014381079,9.76945505707383
"SEPT7-AS1",2.10841912000486,3.76584361294586,1.60233903630944,1.91991402627428
"AOAH-IT1",13.4693841152143,16.2483432849762,2.08677909674964,4.52447453195876
"ELMO1-AS1",51.8428431331498,50.1376178746979,11.970184964878,16.4487785754194
"TRG-AS1",4.70926195811255,1.68394248240049,2.31617321537539,1.25545951903747
"AC004837.5",1.97084175781576,3.37591046182668,8.64604331252475,2.6599082491235
"LINC00265",3.99731539372992,4.96943084150228,0.43869733453338,2.33035856792123
"RP11-467D6.1",1.4279717698511,2.3599364315329,0.458776476187829,1.21850944590555
"POLR2J4",4.11679637572704,4.14114402536465,3.18749774118901,3.46296319946074
"RP5-1165K10.2",8.52593847693681,6.86217812980827,3.70269742703616,6.9933207505536
"AC004951.6",6.23171955752777,5.04955680595355,4.39402635714302,6.39100212826201
"RASA4CP",3.14604431345893,1.90825654231751,0.842296719102243,1.24640572442902
"AC017116.11",30.377646581652,11.8826586459712,7.23804129804809,21.9705415831557
"AC004453.8",5.54885804432652,6.04850624410613,8.37342032519289,10.8021829450515
"RP4-673M15.1",5.78445084376074,8.79630092354643,10.3130786905984,8.54579358595334
"RP4-647J21.1",7.80815474768938,11.5635492573206,45.1402282522957,29.9815689903471
"SNHG15",61.9637465944505,80.4921587239437,83.7461423212162,81.7494514075741
"SEPT7P2",21.6066177358505,22.4544190071556,8.85243360536184,11.2154337160811
"CCT6P3",3.70146922047792,3.03323049681241,0.784367332502762,2.11634604637745
"RP11-479O9.4",2.0455339913197,3.88772489195812,1.74126171900036,2.84094108034995
"CCT6P1",12.743044429749,15.0698764323205,11.0752178647002,12.644611344558
"GS1-124K5.11",1.42675026893854,1.67601629231316,1.47157592900415,1.1516124501926
"RP4-756H11.5",25.0100888239564,16.4708690173219,20.7576029934908,17.3928819064627
"GS1-124K5.12",90.9981355022478,82.9183823497244,88.2115969180424,101.641265431159
"RP11-792A8.4",9.79178279341575,5.63882286050828,4.60011960414546,12.3342699336675
"GTF2IRD1P1",1.14086579423766,1.69958026693891,0.505004507417398,1.00596825652365
"PMS2P4",5.72779206016415,5.60861488089841,7.4128468237368,3.17951045175102
"STAG3L4",13.1667134285789,10.9884897706526,7.37637731326068,14.9787966627104
"SBDSP1",31.3950797207504,29.7858643392345,25.2297439531962,26.4692715263733
"RP11-313P13.5",3.34299459989471,2.37653172919424,2.89521651921924,0.732351386105189
"NSUN5P2",27.7638725834491,20.5097640442791,13.5274945750476,19.4741217378957
"STAG3L3",24.1168509392872,23.9489702378648,15.1410925375305,21.4857908852178
"PMS2P7",26.9589319791041,24.348777177553,16.2379171994833,26.2939363303201
"GTF2IP4",6.75775683838632,9.69735573754671,3.12384957767794,5.49537486481425
"NCF1B",28.3505749692347,18.2825511364722,16.2555295524407,15.9477022658805
"POM121B",2.44127848161399,3.11213853463603,1.64842243313809,2.03273888953925
"AC083884.8",25.7717054718964,20.8820926369944,14.5798100583232,14.6609184754756
"STAG3L2",5.34775547499377,2.95628549772671,3.2971508095637,2.40583139088008
"NCF1C",20.696600673965,13.2845958636557,8.13987994050986,8.81131110584443
"GTF2IP1",2.11252280691752,1.88132794877848,1.00845056807905,1.25225896478258
"PMS2P2",31.6563961348957,25.7558733005796,21.6550902239829,28.7292099602435
"STAG3L1",20.6893342137249,17.6240142866817,15.3360752775453,18.3853772761049
"NSUN5P1",22.8134830299489,19.0986014816159,12.9654304263833,16.613228685297
"AC006014.7",23.808102201661,24.0216010195267,15.3507369173899,13.3839666317273
"PMS2P3",13.40698974757,12.3409013013399,8.30844995324292,12.7599613247858
"RP11-229D13.3",1.34653168628393,1.52423353582544,0.859676772188902,2.73995984112027
"AC004980.7",7.54424102185662,6.45621905904061,3.78984773303585,5.12669518549713
"DTX2P1-UPK3BP1-PMS2P11",8.37015731192114,4.17343992720721,3.27910630110661,4.43802331168158
"DTX2P1",10.6498040380895,4.94574735363975,3.03350610188862,6.03281741940417
"APTR",1.72616674880398,1.19409220044934,1.59797273044649,1.50533646202009
"MAGI2-AS3",5.93978404332036,1.2929968069512,1.33715419283338,0.468326899295138
"HNRNPA1P8",1.19029131550222,1.29747137097545,3.23314399938047,1.77196691843117
"TP53TG1",6.63910288001531,3.07020951447029,2.33768215530312,2.02738917443783
"CTB-167B5.1",62.3510885927827,29.0167922657591,54.5667891191736,48.1597322966881
"GS1-293C5.1",66.3816779510263,73.9389229369143,16.8411890484161,39.8007191327533
"AC004967.7",74.5896524909102,55.4587869654832,48.1499767424514,59.1582636453829
"RPS3AP26",24.6764614698528,24.7523054692711,41.8329244001473,28.9344186028166
"AC004893.11",3.87676751386683,6.68647458380831,5.17259355710771,5.0379279543445
"PMS2P1",158.893318544121,110.882960863739,63.4840005344509,100.075396019673
"STAG3L5P",85.9508108585719,62.606863684779,38.1964139427522,50.8057020967688
"STAG3L5P-PVRIG2P-PILRB",91.1484800534596,69.5491761436354,38.4519047197458,52.4483348023886
"PVRIG2P",27.883553251189,20.7599037513827,7.16107235172938,11.1335382501145
"RP11-758P17.2",12.3610924492778,7.74763617181162,12.3111909646079,9.73169634689328
"RP11-758P17.3",21.3963167073761,18.1400745322787,21.9864462400114,17.967987472957
"RP11-44M6.7",32.7354084290689,49.4465479161232,33.8452850444879,30.0723347972669
"RP11-163E9.2",101.793596319802,73.9730827534709,48.7061492537301,70.4185547661198
"RP11-514P8.8",39.8188054632019,40.4499151118871,17.4215942747975,25.3877025898269
"EIF4BP6",7.82491638675765,12.4567704685162,6.91494273682231,4.82198100829434
"RP11-325F22.2",33.837593982283,107.832943744933,36.6746092540943,78.1016631501019
"LINC01004",5.18624880149737,6.54586352147295,9.8171134847089,9.62740973352074
"KMT2E-AS1",68.5108510512449,67.2119337629402,61.0395037075066,78.0222887715951
"CTB-152G17.6",2.80016584055067,4.19692269999201,2.58227928395971,3.77219086970054
"RP11-22N19.2",1.94391678186989,9.66774229765251,3.83180368128071,6.58078677644226
"CTA-363E19.2",2.77374918167755,7.25642895641843,3.4531895141631,0.873491882349181
"AC002467.7",7.94803169985572,3.07789841024913,2.43033419194623,6.85016479442293
"RP11-667F14.1",101.053965632226,133.493897648074,105.430110243772,134.918221752681
"AC073130.3",11.2220386739626,16.1469392427173,13.2258037066624,8.62289849048826
"AC002066.1",1.61188441728319,1.2946514152115,1.12658054169124,1.2823696159006
"ST7-AS1",4.68497836901027,2.67218284426076,1.80855240480609,2.74486385051601
"ST7-OT4",0.811196691983852,0.336853746600505,0.192362358821999,0.486584817344664
"RP11-390E23.6",1.76494492951336,1.97731062975933,0.976566601051557,0.741074008617162
"AC000123.4",17.9487374372507,18.2606065889716,10.5933503648952,16.3288811960081
"RP11-212P7.3",23.2885079808175,23.0056338820444,23.6777113353969,30.9856110503034
"RP11-155G14.6",6.37333818768841,18.6389014168829,16.5141051005617,16.6438468337652
"RP11-212P7.2",0.714828272947495,0.763293207493971,1.11392367921194,1.04744728301889
"RP11-274B21.1",77.583002593665,79.5624981898255,55.4282043142684,50.6621077085168
"RP11-274B21.14",54.1953506551566,55.0221839264289,37.9595054742078,35.7145343982734
"RP11-274B21.13",41.015952312123,36.3262600826872,16.4130957833318,16.1456115192941
"RP11-274B21.2",24.9659133953271,30.4328320493966,25.9940091834249,22.0928124232706
"RP11-274B21.3",6.27809065444418,5.65324576854482,0.453097545448103,2.40685243338018
"CICP14",19.1724751727236,18.2711099707159,12.3799119244213,9.39457784679446
"RP11-305M3.2",25.128232412151,10.4346323365552,25.821291514432,24.1165014587197
"RP11-448A19.1",2.00494720603597,2.40719881941708,1.35052878434284,1.83010299789099
"RNA5SP244",22.9701104107673,3.00461511476701,9.15095221253222,10.416390697014
