,CD141+,CD1C+,IL7R-CCR7+,IL7R+CCR7-,IL7R+CCR7+
MUC19,0,0,0,0,0
MIR7851,0,1.05864413749395,0,0,0.518966433148239
RNU6-249P,0,0,0,0,0
EEF1A1P17,0,0,0,0,0
ZNF75BP,0,0,0,0,0
PLEKHA8P1,3.51795439940074,2.92039762067296,4.08716441397468,3.25517048320639,3.00642623341049
KNOP1P2,0.172143217046522,0,0,0,0
PCED1B-AS1,4.8392731927936,1.36952669792231,6.05859288071594,11.7847278101592,9.31856933000978
SNORA64,5.16637330623939,1.81644034315315,5.89034876636382,6.32707399550839,7.12361431023856
RNU6-1203P,4.12204757909582,0,0,0,0
MIR6505,6.3862708971907,0,0,0,0
OR5BK1P,0.275470980376999,0.205811739974522,0,0,0.403570494793284
OR5BT1P,0,0,0,0,0
OR8T1P,0.987854539652592,0,0.755796384538598,0,0
OR11M1P,0,0,0,0,0
SNORA2C,36.4064056255908,21.0183361604638,18.5694206595396,15.1591150969757,35.7594388972217
MIR1291,72.964980135719,33.0978397009602,34.55813813442,23.8712502101802,52.4931564563736
SNORA2A,23.5109380437317,20.0750295702556,3.42627694324164,9.78962382356884,5.53564195358122
SNORA2B,4.96450985803511,0,1.68812915086723,1.37810137245234,2.42436873879469
MIR4701,0,0,0,2.99682361945985,2.63601997789582
RNU6-834P,0,0,0,0,1.50972053279488
BCDIN3D-AS1,0.948323829546583,0.56681448521706,0.644935007442306,0.210596640296676,0.324173120538777
RNU6-1093P,0,0,0,0,0
PHBP19,0,0,0.613458073392072,0.500795458954829,2.31263556416191
RNU6-199P,0,0,0,1.76448493482215,0
HNRNPA3P10,0,0,0.406456403635872,0,0.145930807212159
FIGNL2,0,0.259657223299486,0,0.578844827877273,0
RNU6-574P,2.11880950327355,0,0,0,0
OR7E47P,0,0.659398781504745,0,1.4699747972825,2.30315030185496
KRT73-AS1,0.609144793686607,0,0.847363313393299,1.84464961432311,2.02820296296332
BTBD10P1,0,0,0,0,0
MIR6757,0,0,0,0,0
VTI1BP3,0,0,0,0,0
HIGD1AP1,0,0,0,0,0.603888213117951
EIF4A1P4,0,0,0,0,0
PCBP2-OT1,64.5554570014328,56.556717311541,55.6624822050359,68.7999591959045,60.938973709339
HOTAIR,0,0,0,0,0
HOXC-AS3,0,0,0,0,0
HOXC-AS1,0,0,0,0,0
FLJ12825,0,0,0,0,0
LINC01154,2.99620198480533,0,4.07530737742398,0,0.365791318518583
PHC1P1,18.5902864519496,6.41895955305052,12.3910113563166,28.9892020164019,26.7197353362177
OR10AE3P,0.966791543071513,1.80578957355044,0.986241764046102,0.40255839664386,0.531138353755127
TMEM198B,13.8639144696302,13.9713926465188,9.37373823592479,13.917223317392,6.90807179085212
OLA1P3,0,0,0,0,0
RNU6-343P,0,3.25736657690445,0,0,0
SNORD59A,24.1826791306955,31.6181715731525,67.8402834761846,47.8293049665792,74.1776021779883
RN7SL809P,7.63342144277003,6.27344674070487,1.55739861056438,6.35689858673301,8.10775841686138
SNORA48,2.99333535450988,2.04193128701473,4.91224263246039,5.52743644622531,3.57496968873643
LRP1-AS,1.28960532906866,4.2393940432067,7.3670801168677,3.86620931111202,3.87306006991177
MIR1228,0,0,0,0,0
RNU6-879P,0,0,0,0,0
MIR616,1217.70384926794,658.323859522009,977.548602105284,945.945830728058,1038.36087984959
AGAP2-AS1,2.41826791306955,3.50058328131332,6.32148096028083,9.56586099331584,6.14456256847515
MIR6759,0,0,0,11.618454647752,0
RNU6-1083P,0,0,0,0,2.32807371879584
MIR26A2,0,0,0,0,0
RPS6P22,0,0,0,0,0
RPS3P6,0,0,0,0,0
RNU6-595P,2.11880950327355,1.58301927101899,6.48430916828442,14.1158794785772,8.53627030225141
RNU6-399P,0,0,0,0,0
LINC01465,3.50586520902479,2.27008227421382,5.36459598716314,6.32576944416911,3.08169758240604
MIRLET7I,13.4947986220399,10.08232511899,13.7662912898102,11.2380885729744,25.7011947844842
RPL32P26,0,0,0.573880133173228,0,0.206041263780939
GAPDHP44,0,2.01846747168657,0,0,0
RPL14P1,17.5746214612612,15.7565639068866,16.493937843047,12.8793722064228,15.4483031262732
PABPC1P4,0.241826791306955,0,0,0.604159641683105,0.0885702712573
RPL36AP41,0,0,0,0,0
MIR548C,0,0,0,0,0
RPL7P39,0,0,0,0,0
RNU6ATAC42P,0,0,0,0,0
PCNPP3,0,0,0,0,0
RPSAP52,0,0,0,0,0.489639091717257
RBMS1P1,0.784472722665294,0.586100560550282,2.00063748848452,2.28650383422456,2.58585350772825
PDCL3P7,0,0,0,0.530336764117895,0
GGTA2P,0.806089304356515,0,0,0.167822122689752,0
MRPL40P1,0,0,0,0,0
NTAN1P3,0,0,0,0,0
LINC01479,0,0,0,0,0
IFNG-AS1,0,0,0.653008076241349,0.621929042909079,0.234450718034028
HNRNPA1P70,0,0.934957103950496,0,1.38951159540733,2.52083051244039
RPSAP12,0,1.1444801486421,0,0,1.12208958518538
SNORA70G,3.19313544859535,0,0,5.31830670495691,11.1102673012017
RPL7P42,0,0,0,0,0.978316692827314
KRT8P39,1.89850062959054,3.30964810605225,1.29113018098429,2.63502983986002,3.24489828402528
RNU7-4P,0,0,0,0,0
PRELID2P1,0,0,0,0,0
MIR1279,0,0,0,0,0
RPS26P45,0,0,0,0,0
TRHDE-AS1,0,0,0.052675935239451,0,0
VENTXP3,0,0,0,0,0
RN7SL734P,0,0,0,0,0
RN7SKP172,0,0,0,0,0
RPL7P43,0,0,0,0,0
NOP56P3,0,0,0,0,0
RNA5SP363,0,0,0,0,0
RPL7P38,0,0,0,0,0
RN7SKP261,0,0,0,0,0
AKIRIN1P1,0,0,0,0,0
LINC01490,0,0,0,0,0
RPL6P25,0,0,0,0,0
MKRN9P,0,0,0.19224745940882,0,0
RPS4XP15,0,0,0,0,0
RNA5SP364,0,0,0,0,0
CENPCP1,0,0.131406564778147,0,0.292940090032538,0
RNA5SP365,0,0,0,0,0
LINC01619,18.7993438464529,12.4642121405108,24.257702081682,29.8596198525423,44.1164216646608
RPL21P106,1.8971767100441,0,0,0,0
HNRNPA1P50,0,0,0,0,0
RPL41P5,23.2525760872072,26.0589326152356,29.6504735472835,53.2512504688635,58.5500591244167
RN7SL737P,0,0,4.92071688657045,3.34751574514132,0
SOCS2-AS1,0,0,0,0.296855169852155,0
RN7SL330P,0,0,3.01333802825812,0,1.08188442089535
RBMS2P1,0.739682273573474,0.552636417615111,0.377281718872449,0.307993292048891,0
RN7SL483P,0,0,0,1.32491149491909,0
SUCLG2P2,0,0,0,0,0.128139860036602
MIR5700,0,0,0,0,0
LSM3P2,0,0,0,0,1.52078075647836
KRT19P2,0.896097299803438,0,0,0,0.656400231649947
CBX3P5,0,0,0,0,0
RNU6-808P,0,0,0,0,0
MIR331,9.64734539788382,5.40584240422441,9.84143377314089,4.01701889416958,15.9002481645418
MIR3685,0,0,0,3.04515948428985,2.6785364291522
PGAM1P5,0,0,0,0,0
RNU4-24P,0,0,0,2.71654515145281,0
EEF1A1P33,0,0,0,0,0.243860879012388
RNU6-36P,0,0,0,0,0
SLC9A7P1,0.273890204591084,0.255788375111796,1.18745176453331,0.684264166811128,0.727274010814808
TMPO-AS1,21.0031646828817,9.48585512535535,17.361027942967,22.496263095141,17.8090357755964
SNORA53,6.37344706004775,0,0,1.51646496406402,4.66861369579139
RPS4XP1,1.72843164053573,0,0,0,0.422031152750792
GOLGA2P5,5.77282286220912,1.14395788883164,5.42459973285429,11.7859928273947,8.00260733273035
RN7SL176P,6.0113193861814,0,1.75207343688493,5.72120872805971,2.20167577699253
RNY1P16,0,0,0,0,1.49611944691384
RNU6-101P,4.35985801635134,0,4.44757103209252,0,2.39522969145341
RNA5SP368,1.95441911077819,20.4427833447107,13.9561711696696,22.7861933824447,17.895394246491
RNU6-172P,0,0,2.48681391041732,0,0.892845476384067
RNA5SP369,0,0,0,0,0
HELLPAR,0.004423401885749,0.016524209509593,0.040611539676103,0.018418423119229,0.010530604851895
LINC00485,0,0,0,0,0
TTC41P,0.942454296375256,0.860606781519328,0.925806933855133,0.406958958023647,0.856554297667301
RNA5SP370,0,0,0,1.56032965310719,0
RPL18AP3,63.5482335110605,53.2530081284834,44.6778726405658,51.4908785525374,50.3240177598292
MIR3922,0,0,5.50651651592407,0,0
KRT18P20,0,1.32433981234583,0,0.295230473848273,0
CASC18,0,0,0,0,0
ST13P3,0.408491201532018,0.610389412609122,0.416709357961822,0.340179978425172,1.79534333629661
EEF1B2P4,0,0,0,0,0
SETP7,0,0,0,0,0
LINC01498,0,0,0,0,0
MIR4496,0.504927877172093,0,6.95366339538741,0.630734592514378,2.5890530295146
USP30-AS1,5.87517452203443,3.09847064632375,11.6341949559006,10.9365788795532,8.60724815953177
RNA5SP372,0,0,0,0,0
FAM222A-AS1,0,0.317196745316538,1.73238721849297,0,1.01072114321005
MIR4497,0,0,0,0,0
RN7SL441P,0,0,3.12532018471366,0,4.20783594444518
RN7SL769P,0,0,0,0,0
HMGA1P3,0,0,0,1.74814711135158,0
RPL31P49,0,0,0,0,0.442851356286497
RNA5SP373,0,1.7829795999898,0,0,0
HSPA8P14,0.251205115623568,0.375364126313643,0,0,0
ATXN2-AS,0,0,0,0,0
PCNPP1,1.77465844892579,0,3.16813278998371,5.1725996719444,3.57487640837926
MIR6761,0,0,3.21213463428904,0,0
MAPKAPK5-AS1,32.3733736725058,24.8527112802072,35.7514792833009,39.738666387999,35.3894315285716
RPS2P41,0,0,0,0,0
ADAM1A,1.27785411094563,0.159119832784435,0.543150994994859,0.975480868147334,1.17005114096362
RN7SKP71,0,0,0,1.18742067940862,0
RPL7AP60,0.285532263035604,0,0,0.475566468579271,0.836620950163408
IMMP1LP2,0,0,0,0,0
MIR7106,87.1971603270269,36.4825056613299,39.1386250824142,63.9015005626362,53.6531450885564
MIR6762,2.63619321918918,0,10.7569159845959,2.1953475351857,9.65518945392073
LINC01234,0,0.075549983050416,0.154732622882791,0,0.03703596311495
DYNLL1P4,0,0,0,0,0
TBX5-AS1,0,0,0,0,0
SNORA27,10.4924847467893,2.51974802973766,6.49859965680957,2.49652744497151,6.72511873699536
UBA52P7,0,0,0,0,0
RNU6-1188P,0,0,0,0,1.55204914586389
MIR620,0,0,0,0,2.62214618853847
SNRPGP18,0,0,0,0,0
LINC00173,1.427246498331,2.37874518061594,2.35193586781842,2.83428403331965,3.53852173303981
TESC-AS1,0,0,0.219633137387285,0,0.236565895452189
RPS2P5,138.761533407787,133.733612090248,118.925721886579,166.247000377817,129.03902574389
SNORA38,0,0,0,0.717870296676694,0.631442047937021
MIR4498,0,0,0,0,0
PXN-AS1,2.09566284483443,3.91431445796081,3.10956226781595,6.42554240760656,4.60528196138269
RPS20P31,0,0,0,0,0
NME2P1,0,0,0,0,0
RNU4-2,9.64734539788382,6.00649156024934,8.20119481095074,12.0510566825088,11.1890635231961
RNU4-1,28.9420361936515,24.0259662409974,37.7254961303734,29.4581385572436,27.0893116877379
RPL31P52,0.617745550000735,0,0,0.514441111787385,0
NRAV,1.07333695510386,0,1.21658965633251,0.397264361969428,0.786230051271398
RPL29P24,0,0,1.02107591023758,0,0
ARF1P2,0,0,0,0.350929159899573,1.23471567737871
CLIC1P1,0,0,0,0,0
RPL12P33,0,0,0,0,0
HNF1A-AS1,0,0,0,0,0
LINC01089,3.23718402569359,4.50922962727334,3.47022483239745,4.93475021945905,4.15976966744184
CLIP1-AS1,0,0,0,0.104366991722482,0.183603381544982
SNORA9,50.2276814266152,29.0444400696367,49.8343922624752,57.2989038015085,45.4863447323859
MIR6880,0,19.1238940966648,3.73022086562598,0,0
MIR5188,0,0,4.09333971095241,0,3.67409864175744
RPL22P19,0,0,1.04886028874744,0,0
THRIL,7.33920459201683,3.17004213149427,10.060464165664,9.16782460824136,4.36803310449504
LINC00939,0,0,0,0,0
NDUFA5P6,0,0,0,0,0
LINC00943,0,0.087019297199605,0.05940757607727,0.242486370441781,0.469242703488775
LINC00944,0,0,2.4962082425128,4.17743950839978,2.82308777449231
NLRP9P1,0,0.255191053859181,0,0,0
FZD10-AS1,0,0,0,0,0
RNU6-1077P,0,0,0,0,1.62812998634742
LINC01257,0,0,0,0,0
RNA5SP376,0,0,0,0,0
RNU6-1017P,0,0,0,0,0
MIR6763,13.9515456523243,0,17.7902841283701,14.52306830969,6.3872791772091
RNA5SP379,0,0,0,0,0
RPS11P5,11.7103624406131,11.5488451362976,7.64541136095243,9.36197791864316,9.09263502706006
RNU6-327P,0,0,0,0,0
RNU4ATAC12P,0,0,0,0,0
RPL23AP67,0,0,0,0,0
TERF1P5,0,0,0,0,0
FAM207BP,0,0,0,0,0
CNN2P12,0,0,0,0,0
CYP4F34P,0,0,0,0,0
ANKRD20A9P,0,0,0,0,0
SNX19P2,0,0,0,0,0
CENPIP1,0,0,0,0,0
PSPC1P1,2.38644859842389,1.27355685713557,3.82557989527357,2.55518645448682,1.99782566745788
ANKRD26P3,0.495005713646877,0,0.168321465552264,0.137408943250342,0.54389495177108
MRPL3P1,0,0,0,0,0
LINC00421,0,0,0,0,0
PARP4P2,0,0.050926957907105,0,0,0.024965312478568
CYCSP32,0,0,0,0,0
MRPS31P2,0,0,0,0,0
RN7SL166P,0,0,0,1.34857062875693,2.37241798010624
ST6GALNAC4P1,3.63467121202837,2.71556011220892,0,0,0.332804125465805
KRR1P1,0.564664051930934,2.53125372850358,2.01608450271691,4.23212700431814,2.2749213507868
LINC00556,0,0,0,0,0
MIR4499,0,0,0,0,0
SLC35E1P1,0,0,0,0.218518388918947,0
RNU2-7P,0,0,0,0,0
RANP8,0,0,0,0,0.465832422461252
HNRNPA1P30,0,0,0,0,0.051129697847117
PPIAP27,0,0,0,0,0
RPSAP54,0,0.382354541758536,1.56618754177524,1.70473939526836,2.99899338343
LATS2-AS1,0,0,0,0,0
RNU4-9P,0,0,0,4.07481772717922,0.5973714338397
RPS12P23,0,0,0,0,0
ESRRAP2,0,0,0,0,0
MIPEPP3,0,0,2.24901484929152,0,0.134578005354487
LINC00539,0.975632563099601,0,0,2.43743803798994,1.42932121448036
GRK6P1,0,0,0,0,0
GAPDHP52,0,0,0,0.400849019163419,0
ZDHHC20-IT1,7.72883921080465,7.31426858632181,3.67935421745836,12.0145383289254,7.92603279717311
FNTAP2,0.715181756625457,0,1.45914002314707,0,0.392908340553872
RNU6-59P,0,0,2.16143638942814,0,6.20819658345557
RPS7P10,0,0,2.30123078277424,0.626201950334894,0
LINC00540,2.16630945906175,2.86351372728976,2.46487949885907,4.85703497310472,7.75111938373555
NME1P1,0,0,0,0,0
MTND3P1,0,0,0,1.71636261841791,0
FTH1P7,3.28569009927927,2.45482698549321,7.54153348920036,1.36811513062297,2.40680084938314
LINC00621,1.73357141176927,2.87821685639816,4.71586121329776,0.160407721347469,3.38628904552122
BASP1P1,0,0,1.04333997143825,1.13563842421636,0.249728208432235
NUS1P2,2.85663091105724,3.88048252002363,5.82820304778218,0.648796866068627,4.37524965403326
TATDN2P3,0,0,0,0,0
SDAD1P4,0,0,0,0,0.100953956600265
RPLP1P13,0.758236176756755,0,0,1.89431325778566,0
SACS-AS1,0,0,0,0,0
LINC00327,1.73539970032356,0.726075587258555,0.566500168202844,1.73423044726856,1.62713296859705
MTCO3P2,0,0,0,0,0
ANKRD20A19P,0.324338507654177,0,0,0,0
IPO7P2,0,0,0,0,0
MIR2276,0,0,0,8.48538822588631,0
SPATA13-AS1,0,0,0,0.872054910050672,0.383531775074911
C1QTNF9-AS1,0,0,0,0,0.530008272151393
NUS1P3,0,0,0,0,0
LINC00566,0,0,0,0,0
TPTE2P6,0.249683498733777,1.02599872356242,1.27353355544499,0.519823480247716,0.640134807407519
PSPC1P2,2.01522326089129,3.01125443553834,0,0,0
RPL26P34,0,0,0,0,0
ANKRD20A10P,0,0,0,0,0
RPL34P27,1.29921270401301,0,0,0,0.951686295744622
LINC01053,0,0,1.49982940122446,0,0
LINC01076,0,0,0,0,0
RPL23AP69,0,0,0,0,0
ATP8A2P3,0.590397439714244,0,0,0,0
RPS3AP44,0,0,0,0,0
WASF3-AS1,0,0,0.076076872917372,0,0
RPS20P32,0,0,0,0,0
USP12-AS1,0,3.16013175371327,13.8073846966454,5.63581755301404,8.98509048435757
USP12-AS2,8.12590024552938,0.607107749100471,3.31575188055643,12.8573400447793,19.0473701628601
SNORD102,245.605334921126,72.9288183606941,80.303365857226,152.088798687587,156.843188684801
LINC00543,0,0,0,0,0.54006262961768
RN7SL272P,0,0,0,0,0.28731705641425
KATNBL1P1,0,2.26447943848973,0,0,0.222017725411011
PAN3-AS1,3.35621934641406,3.51052978236335,4.45086309059148,5.86942657075556,2.58138743949383
EEF1A1P3,0.491074260325494,0,1.33587693093898,0.954223260781078,1.55877282447413
EIF4A1P7,0,0,0,0,0
RNU6-53P,0,0,0,0,0
CYP51A1P2,1.2099405835905,0,0.308570638650849,0,0
MTUS2-AS1,0.176636242189536,0,0.450474666281284,0.220646538401991,0.129387813484563
LINC00544,0,0,0,0,0
PRDX2P1,0,0,1.96327413980315,0,0
LINC00427,0,0,0,0,0
LINC00426,0.913243169588197,0,1.74678016366171,2.7568966529472,1.90235429673675
LINC01058,0,2.26852315177274,3.09741554020729,0,0
RBM22P2,0,1.3072562668062,0,0.208158641704488,0
MFAP1P1,0.722590013865402,0,1.4742546209964,3.00876315579236,1.58791322971254
PTPN2P2,0,0,0,0,0
LINC00398,0,0,0.510537955118788,0.833553589518633,0.274949103654696
TEX26-AS1,0,0,0,0,0
WDR95P,0,0,0,0,0
ANKRD26P4,0,0,0,0.596210172713591,0
EEF1DP3,1.24396497585882,2.09114891356829,0.951743595344901,0.517969514474542,1.27570349547551
FRY-AS1,3.04994551816507,5.31695710310861,1.86678317759578,4.57183585354368,3.05329130175107
IFIT1P1,0.469384299897039,1.87034436989959,0,0.2605933582139,0.916876514050719
ATP8A2P2,0,0,0.442487934315327,0.842856642973082,1.16502668665931
N4BP2L2-IT2,3.80172486333786,3.77561426541808,2.27017122619692,3.20457887651443,4.21116320395136
RNY1P4,11.8284843574054,0,18.0996803740809,11.492167097233,12.9967245866689
STARD13-IT1,0,0,0,0,0
STARD13-AS,0,0,0,0.094282091398737,0.041465482798361
RNU5A-4P,0,0,0,0,0
ARL2BPP3,0,0,0,0,0
SMAD9-IT1,0.899653241469325,0,0,0,0
EIF4A1P5,0,0,1.26725311599349,0,0
LINC00547,0,0,0,0,0
LINC00571,0.383284221217701,0,0.390995255568573,0,0
LINC00366,0,0,0,0,0
LINC00598,0.01235356456246,0.036918714472326,0.025204195038013,0.102877009604387,0.199080410274826
LINC00332,0,0,0,0,0
RPL17P51,0,0,0,0,0
RLIMP1,0,0,0,0.449523542918977,0.741380618783198
MIR320D1,0,0,0,0,0
MIR621,0,0,0,0,1.72988811049413
TPTE2P5,1.30362717477939,2.12503580134697,0.483583259108857,0.789544748671073,1.04173084332945
CYCSP34,9.69494743109707,6.68617349996177,9.12922475008464,4.96841810594659,6.55536547134618
SUGT1P3,0.900163538259721,1.63330235620166,0.918273315758183,2.03471234968431,0.706477277116151
RGS17P1,54.1158506767371,57.2778166253506,62.3142501928623,37.8965417194986,58.8599903925091
CALM2P3,0,0,0,0,0.369864718502086
RNU6-57P,0,0,0,0,0
TUBBP2,0,0.824248476880932,0,0,0
VWA8-AS1,0,0,0,0,0.308966062525463
FHP1,0,0,0,0,0.236229386354817
LINC01050,0,0,0,1.49052543178398,0
LINC00428,0,0,0,0,0
ZDHHC4P1,0.876184026474473,7.85544635357827,2.90488697361792,2.55381491049622,8.98538983769705
RPL36P19,0,0,0,0,0
ENOX1-AS2,0,0,0,0,0
ENOX1-AS1,0,0,0,0,0.361297337640955
DGKZP1,0.163337620209128,0.12203390633936,0.49987109582596,0.952160818574779,0.239292879837805
SMIM2-AS1,0.602758702160904,0,0.153721298550223,0,0.193167964481897
SMIM2-IT1,0,0,0,0,0
TUSC8,0,0,0,0,0
TSC22D1-AS1,0.262322958461406,0,0.200700341627548,0.382296562389874,0.912732401950041
SMARCE1P5,0,0,0,0,0
RN7SL49P,0,0,3.10434488146055,1.26711334245618,11.7028672173026
TPT1-AS1,1.28591082428052,0.455943639297528,1.46741624515877,1.4338772499569,1.70028610283522
RCN1P2,0.495546703497858,3.70236201090779,1.51654881094302,0.619016026314657,3.35768446364762
SLC25A30-AS1,12.2896996295439,14.497836975666,10.2275099910601,16.1597621705538,11.2529098200474
LINC01055,0,0,0,0,0
CPB2-AS1,0.057337535875132,0,0.116982141461209,0.047749086501257,0.084000636624905
RN7SL288P,3.11632463024426,5.82072378003545,3.17901984424482,1.94639059820588,5.706847374826
LINC00563,0,0,0,0,0
RNU2-6P,8.35257009448363,1.7829795999898,1.21722996667795,3.97473448475727,4.37024364756412
PPP1R2P4,0.762059216303428,0,0.777390566953987,0,0.837323992978671
LINC01198,0,0,0,0,0
OR7E101P,0,0,0,0,0
COX17P1,0,7.05762758329298,0,1.96666550027053,0
NAP1L4P3,0,0,0.806534241216429,0.329206430734037,0.144785752927146
LINC00562,0,0,0,0,0.134469035309665
SUCLA2-AS1,0.821422524819818,0,0,0.342028782655744,0.300850106172892
MED4-AS1,17.9864253220694,14.688199103237,17.9215777381735,14.281910348828,22.5204621912299
PPP1R26P1,0.250996531248569,0.656341784662729,0.640115399027985,0.209022848631022,0.137893101528455
PCNPP5,0,0.704295476087449,0,0,0
LINC00462,0,0,0,0,0
PSME2P2,4.5342523370054,3.38766123998063,0.660781981910889,4.31542601202218,3.32138517214873
RNU6-60P,8.80437346991339,0,0,10.9980517296682,3.22464579820265
RAD17P2,0,0,0,0,0
COX7CP1,0,0,0,0,0
OGFOD1P1,0,0,0,0,0
SNRPGP14,1.03521742854004,0,9.50439836995114,0,0
DLEU2,6.35479014948562,3.17613706048831,4.42607687477523,5.76655370348025,6.64533859109595
MIR3613,0,11.6815904826918,2.65831831803231,4.34022731094185,0
RPL18P10,0,0,0,0,0
ST13P4,0.829689357183055,0.309941559010122,1.26957196890473,1.72735487672434,1.51938937426749
RNA5SP28,0,0,0,0,0
RNASEH2B-AS1,1.0744673784373,1.13116650624084,0.249109967329611,1.22016299887529,1.64566693148257
GUCY1B2,0.167521638066702,0,0.11392792791567,0.139507306423131,0.245422549666162
INTS6-AS1,0.68937548200974,0.635229403402003,0.375063764311877,1.45436767585382,1.12777623420821
RPS4XP16,1.36436880752419,0,3.01560483219112,3.78735984003953,4.4973620686066
RNY1P6,6.23979679404412,4.66191913758802,0,0,3.80892794971185
RN7SL413P,0,0,0,0,0
CTAGE3P,0,0,0,0.157071454264534,0.069080390435706
FABP5P2,0,0,0,0,0.407032496586854
MRPS31P5,8.42928397274435,6.38521225196452,8.89743877011434,7.55589533798746,5.46703601147641
MRPS31P4,42.6219719678507,25.5768423618537,40.4728963920419,47.5775717825446,56.7126518144396
LINC01065,0,0,0,0,0
RPL13AP25,2.96356361895778,4.9818547646774,4.53477830723159,4.93594478499269,8.95471492491079
DNAJA1P1,0,0.28539690311547,0.3896776641429,0,0
DIAPH3-AS1,1.69188520037515,0.948039526113982,0.43148077177017,0,0.154915353178579
TARDBPP2,0,0,0,0,0
LINC00376,0,0,0,0,0
LINC00355,0,0,0,0.100532421739068,0
LGMNP1,0,0,0,0,0
STARP1,0,0,0,0,0
HNRNPA3P5,2.72164005822653,4.4735022376695,2.77639488197852,2.26650525841501,2.79107997659557
PCDH9-AS1,0,0,0,0,0
RNU7-87P,0,0,0,0,0
PCDH9-AS4,0,0,0,0,0
RPSAP53,0,0.393000143849261,0,0,0
NPM1P22,0,0,0,0,0
LINC00550,0,0,0,0,0
ZDHHC20P4,0,0,0,0,0.164914854625061
LINC00348,0,0,0,0,0
SNORD37,11.5082546624502,6.01868748219909,3.52193442135245,23.0010015869203,8.85140718466032
SNORA68,3.68638401382553,1.37709806503278,0.313378988711126,0.767479219617766,0.562565239185083
RNU6-80P,0,3.16603854203797,0,0,3.88012286465973
RNU6-79P,0,0,0,0,0
FABP5P1,0,0,1.12541943391149,0,0
CTAGE11P,0,0,0,0.160475892924752,0
LINC01078,0,0,0,0,0
LMO7-AS1,5.73472049368305,1.99946278919599,3.9000622878383,2.54704739326773,5.46096212958687
LMO7DN-IT1,0,0,0,0,0
DHX9P1,0,0,0,0.122756754243154,0
MYCBP2-AS1,25.9607302877236,26.6901619592308,32.0851931270408,40.4208226138302,40.2068831397256
MYCBP2-AS2,0,0.791509635509493,0,0,0.194006143232987
MIR3665,8.63667111810552,0,0,7.19237668670364,18.9793438408499
EDNRB-AS1,0,0,0,0,0.552643123485646
HSPD1P8,0,0,0,0,0
RBM26-AS1,0.665556120990918,0.090409961034978,1.23444725737289,1.31006060546443,0.930732434148963
RNU6-61P,0,0,0,0,0
LINC00377,5.52115961888024,0,1.76007377221317,0.574733296882711,1.89576779232233
PTMAP5,5.46295462289807,3.78998245436731,5.17479865351901,7.79896267232924,7.57458752684521
MTND4P1,0,0,0,0,0
MTND5P3,0,0,0,0,0
LINC00333,0,0,0,0,0
DDX6P2,0,0,0,0,0
MIR4500HG,0,0,0,0.115368095341259,0
LINC01047,0,0,0,0,0
SP3P,0,0,0,0,0
KRT18P27,0,0,0,0,0
LINC01049,0,0,0,0,0
MIR17HG,1.81785603430915,0.242530157501477,0.529836640707471,2.75738668079166,3.04365193324053
GPC5-IT1,0,0,0,0,0
GPC5-AS1,0,0,0,0,0
RN7SL585P,0,0,0,0,0
SOX21-AS1,0,0,0,0,0
BRD7P5,0,0,0,0,0
RNU6-62P,0,0,0,0,4.07032496586854
MTND5P2,0.397044863135324,0,2.43019643084565,0.82661947471966,0.14541966603103
MTND6P18,4.8612841819746,0,2.70495548150656,1.47212388324343,0.323721751671416
MTCYBP3,0.398790882762128,1.1917893544347,0.610220827622193,0.332101825903202,1.24150281280845
HMGN1P24,0,0,0,0,0
HSP90AB6P,0.229002643283101,0,0.233609791584658,0,0.083873362933049
RNA5SP37,24.4152048915675,53.420811861233,78.2772501648283,55.1876595768221,98.3640993290201
PSMA6P4,0,0,0,0,0
FTLP8,0,0,0,0,1.24396448395084
FARP1-AS1,0.701896646595263,1.04881152940577,0,1.75355933151056,1.54243893443439
STK24-AS1,0.354792827621706,0.530150428791961,0,1.7727689016523,1.68928040836985
RPS6P23,0,0,0,0,0
UBAC2-AS1,0.512055599887679,0.765140878595286,0.522357297953272,0.852850990518218,0.656400231649947
RN7SKP9,2.27470853027027,0,3.09396245710784,0.631437752595219,3.88790906438815
MIR623,9.2535761979702,3.4567971836537,25.9592921464992,9.6326473482638,17.7931348507968
HMGB3P4,16.7608549422378,19.7723418675912,18.4479016350608,22.7735273494361,34.4092919099066
CCR12P,0.227166950751773,0,0,0.756712978060002,1.33121650186322
LINC01232,0.658304097968198,0.437188093560978,0.783472748353772,0.335021579010433,0.656347287608033
LINC00449,2.59991533085172,0,3.18266550920382,0.866054532229222,2.28535676982711
ASNSP3,0.347186243262282,0,0,0,0
RPL15P18,0,0,0.755796384538598,0,0
PCCA-AS1,0.537870977106216,0,0.274346018586964,0,1.4774845071836
RPS26P47,0,0,0,0.542528413867731,0.71581576985964
COX5BP6,0,0,2.19216771250058,0,0
NALCN-AS1,0,0,0,0,0
HMGB3P7,0,0,0,0,0
FGF14-IT1,0,0,0,0.0793610290147,0
FGF14-AS2,0,0,0,0.703165318532478,0.154626870211766
METTL21EP,0,0,0,0.807872862755543,0
LINC00443,0,0,0,0,0
RNA5SP39,17.0034462637702,0,3.85456156114685,0,4.15173146518591
HCFC2P1,0,0,0,0,0
MYO16-AS2,0,0,0,0,0
LINC01067,0,0,0,0,0
LINC00399,0,0,0,0,0
LINC00676,0,0,0,0,0
COL4A2-AS2,0.297914082589054,0.44515916425501,0.911722839693079,2.10880295429796,1.25479400393267
