"","CD141+","CD1C+","IL7R-CCR7+","IL7R+CCR7+","IL7R+CCR7-"
"RN7SL558P",0,0,0,0,0
"ZBTB12BP",0,0,0,0,0
"RNA5SP159",0,0,0,0,0
"PABPC1P1",0,0,0,0,0
"RNU6-1112P",0,0,0,0,0
"RNU7-74P",0,4.0581171760069,0,0,0
"MIR4802",0,0,0,0,0
"ARL4AP2",0,0,0,0,0
"RPL12P20",0,0,0,0,0
"OR5M14P",0,0,0,0,0
"HMGB1P28",0,0,0,2.523662995213,0
"LINC00682",0,0,0,0,0
"ATP1B1P1",0,0,0,0,0
"RPS7P7",0,0,0,0,0
"CCNL2P1",0,0,0,0,0
"NDUFB4P12",0,0,0,0,0
"PRDX4P1",0.767049758023041,0,1.09509563013101,0,0
"RAC1P2",6.0834067164798,6.51821929824942,6.51383307456165,13.2328857572827,6.7260197680082
"RNU5E-3P",0,0,0,0,0
"OCIAD1-AS1",0,0,0,0,0
"ANKRD20A17P",0,0,0.472620219319699,0,0
"MTCO3P42",0,0,0,0,0
"DUTP7",0,0,0,0,0
"DANCR",0,0,0,0,0
"MIR4449",0,0,0,0,0
"LNX1-AS1",0,0,0,0,0
"RPL21P44",0,0,0,0,0
"SRD5A3-AS1",0.898020375214621,0.293243898499333,1.34313011045983,1.08241023570907,0.425520699920973
"RN7SKP30",0,0,0,0,0
"RNU6-652P",0,0,0,0,0
"RNA5SP161",0,0,0,0,0
"RPL7AP31",0,0,0,0,0
"RN7SL357P",0,0,0,0,0
"RNU6-998P",0,0,0,0,0
"UBE2CP3",0,0,0,0,0
"IGFBP7-AS1",0.25303825350875,1.73519493043054,0.722511369764597,1.6012206590317,0.419651448887581
"ADGRL3-AS1",0,0.531369091684113,6.63764405169165,7.72288844786406,2.05615915822426
"EXOC5P1",0.223609223517128,0.255564514893273,0,0,0
"LARP1BP1",0,0,0,0,0
"DPP3P1",0,0,0,0,0
"ST3GAL1P1",0,0,0,0,0
"TMPRSS11CP",0,0,0,0,0
"APOOP4",0,0,0,0,0
"MT2P1",0,4.12464368708898,1.7174450592765,11.418540765226,1.33004284346883
"UGT2B24P",0,0,0,0,0
"HNRNPA1P67",0,0,0,0,0
"HMGA1P2",0,0,0,0,0
"HNRNPA1P55",0,0,0.658204075073507,0,0.509733697078108
"CXCL1P1",0,0,0,0,0
"PPBPP2",0,0,0,0,0
"SNX5P1",0,0,0,0,0
"MIR4450",0,0,0,0,0
"TXNP6",0,0,0,0,0
"RPL7P17",0.608130609261361,0,0,0,0
"HMGB1P44",0,0.879731695497999,0,0,0
"HNRNPA1P56",0,0.263735078524557,0.329447008225995,0,0
"SERBP1P5",0,0,0,0,0
"LINC01094",0,0.682082724262766,0.426014836797831,3.89453110138936,0.41239891622297
"RN7SL127P",0,0,0,0,0
"LINC01088",1.54293162840379,1.13363173177064,8.73253103606597,4.53311781067546,1.52314042775217
"HNRNPA3P13",0,0,0,0.62079410577432,0
"BIN2P1",0.287768994186422,0.493339735122407,0,0,0.159083555787449
"IGBP1P4",0,0,0,0,0
"RPL7AP26",0,0,0,0,0
"LINC00575",0,0,0,0,0
"THAP9-AS1",0,0,0,0,0
"RNU6-615P",0,0,0,0,0
"SLC25A14P1",0,0,0,0,0
"RN7SL552P",0,0,0,0,0
"WDFY3-AS1",0,0,0,0,0
"WDFY3-AS2",0.212938849478587,0.162246180823748,0.202671253166274,0,0.0784774594082853
"RN7SKP48",0,0,0.958208676364633,0,0
"RN7SKP96",0,0,0,0,0
"TECRP1",0,0,0,0,0
"GAPDHP60",0,0,0,0,0
"HSP90AB3P",5.57196522337492,5.6735204697234,5.78541087616382,4.48754432282698,6.16055279314948
"RNU6-112P",0,0,0,0,0
"RNU6-33P",0,0,0,0,0
"FAM13A-AS1",8.54214503252932,5.52299849807768,10.3138097528702,7.10430718120271,6.36828052369535
"RNU6-907P",0,0,0,0,2.38625333681173
"SNCA-AS1",0.147253030469975,0,0,0,0
"RN7SKP248",0,0,0,0,0
"TMSB4XP8",0,0,0,0,0
"COX7A2P2",0,0,0,0,0
"RPL5P12",0,0,0,0,0
"BTF3P13",0,0,0.64141315479102,0,0
"TBCAP3",0,0,0,0,0
"FAM177A1P1",0,0,0,0,0
"FLJ20021",3.34394856535614,6.68818805463415,7.55893224190429,2.20421198316072,12.3239412837872
"MTND5P5",0,0,0,0,0
"LRRC37A15P",0,0,0,0,0
"KRT8P46",0,0,0,0,0
"PABPC1P7",0,0,0,0,0
"RNU6-635P",0,2.46669867561204,0,0,0
"TET2-AS1",0,0,0,0,0
"RN7SL89P",0,0,0,0,0
"RNU6-553P",0,0,0,0,0
"EEF1A1P9",2.06931500157915,1.63733144194638,0.909016473890382,3.52546414081816,1.58393388517221
"LEF1-AS1",0.0917454805387009,0.104856538825767,1.04785979028164,0.145140859903894,1.31867969352463
"ZACNP1",0,0,0,0,0
"RNU6-431P",0,0,0,0,0
"RBMXP4",0,0,0.554307664634214,1.22844971195553,0
"SEC24B-AS1",1.61870059229862,1.75265432214539,4.25705712254876,2.15644268321606,1.88388421327242
"RN7SL55P",0,0,0,0,0
"MIR576",0,0,0,0,0
"SETP20",0.516768264208011,0,0.737775694477933,0,0
"CDC42P4",0.78203652061319,0,0,0,0
"HIGD1AP14",0,0,0,0,0
"RNU6-35P",0,0,0,0,0
"HSBP1P2",0,0,0,0,2.12574533060958
"ZNF969P",0,0,0,0,0
"PANCR",0,0,0.377755343566826,0,0
"RTEL1P1",0,0,0,0,0
"TOX4P1",0,0,0,0,0
"MIR302B",0,0,0,0,0
"MIR367",0,0,0,0,0
"MIR302D",0,0,0,0,0
"MIR302C",0,0,0,0,0
"RPL7AP30",2.21249528193581,0,0.789679512179898,0.875038927988426,1.22310472540099
"EIF3KP3",0,0,0,0,0
"ACTN4P1",0,1.04039944140218,0.433208057681047,0,0
"LINC01378",0.217586637561268,1.11906567047781,4.65963596512379,0.516331346685535,0.481142259164412
"NT5C3AP1",0,0,0,0,0
"FKBP4P1",0,0,0,0,0
"SNHG8",86.5785599573114,75.5082387657015,90.9166663502807,60.7483688273482,79.1108906895331
"NDUFS5P5",0,0,0,0,0
"CEP170P1",0.671900136851227,0.493662390279453,1.02777124214388,0.759244589795931,0.159187599970436
"RNU6-1054P",0,0,0,0,0
"CICP16",0.156518507325,0.178886075302117,0.446914249338926,0,0.259578215806751
"KLHL2P1",1.69015954359012,0.965847466074578,6.63573302173435,0,0
"GTF2IP12",7.00636842265097,3.50333660004646,6.8769233178227,4.34544648108828,3.87323868919026
"SETP12",0,0,0,0,0
"PP12613",0,0,0,0,0
"CETN4P",0.938777315789394,0,4.02079888077952,0,5.18971941055004
"LINC01091",0.113198755908272,0.0646878171776392,5.13114032943118,0.179079826887463,1.12640728278348
"FOSL1P1",0,0,0,0,0
"EEF1GP8",0,0,0,0,0
"PGBD4P4",0.718248876191233,0,0,0,0
"RPL7AP28",6.16863833422383,3.08445333517862,2.20169839472924,3.65953232931062,5.96772288085316
"R3HDM2P1",0,0,0,0,0
"PES1P1",0,0,0,0,0
"RNU1-89P",0,0,0,0,0
"RPS23P2",0,2.4250917099993,0,0,0
"LINC00616",0,0,0,0,0
"SLC7A11-AS1",0.0714634898726222,0,1.22431726997929,1.8088777449863,0.711112015319971
"LINC00498",1.93532554331967,0,1.38150525647297,1.53083733335997,0
"LINC00499",4.5659347077579,2.60921904353629,19.0903559700023,4.90151435070258,2.52412575182752
"LINC00500",0,0,0,0,0
"RNU6-531P",0,0,0,0,0
"RN7SL382P",0,0,0,0,0
"PPP1R14BP3",0,0,0,0,0
"FTH1P24",0,0,0,0,0
"RN7SKP237",0,0,0,0,0
"RN7SKP253",0,0,0,0,0
"SCOC-AS1",0,0,0,0,0
"RPL14P3",0,0,0,0,0
"TNRC18P1",0,0,0,0,0
"RNY1P14",0,0,0,0,0
"LSM3P4",0,0,0,0,0
"MIR3139",0,0,0,0,0
"RPSAP36",0,0,0,0,0
"SMARCA5-AS1",4.19320534385929,3.99370261765758,5.65393817926899,4.05388404945326,4.12102163563677
"GUSBP5",0,0,0,0,0
"KRT18P51",0,0,0,0,0
"HHIP-AS1",0,0,0,0,0
"HSPD1P5",0,0,0,0,0
"RN7SKP235",0,0,0,0,0
"RTN3P1",0,0.353872383843077,0,0,0
"SMAD1-AS2",0,0,0,0,0
"SMAD1-AS1",0,0,0,0,0
"LINC01095",0,0.22295371281562,1.949532229449,0.925827629612921,1.07841311632608
"RNA5SP165",0,0,0,0,0
"MIR4799",0,0,0,0,0
"RNU7-197P",0,0,0,0,0
"RNA5SP168",0,0,0,0,0
"SNORD73A",0,0,0,0,0
"MIR3140",0,0,0,0,0
"MIR4453",0,0,0,0,0
"RNU6-1196P",0,0,0,0,0
"ANXA2P1",0,0,0,0,0
"RNU6-1285P",0,0,0,0,0
"MTND4P8",0,0,0,0,0
"FTH1P21",0,0,0,0,0
"RNU6-128P",0,0,0,0,0
"FABP5P12",0,0,0,0,0
"ANP32C",0,0,0,0,0
"TRIM60P14",0,0,0,0,0
"NACA3P",2.03836370882049,1.94138321691688,1.45505761966481,0,1.50245580465924
"RN7SKP188",0,0,0,0,0
"RNU6-1336P",0,0,0,0,0
"RPL9P16",0,0,0,0,0
"RNU6-853P",0,0,0,0,0
"PTGES3P3",0,0,0,0,0
"HSP90AA6P",1.03232487949643,0,3.6845538786354,0.408283110597179,1.42671653197419
"RN7SL253P",0,0,0,0,0
"MIR548T",0,0,0,0,0
"RPL5P11",0.493042061707979,0,0,0,0
"HAND2-AS1",0.0895892890640402,0,0.991257078164166,0.0708648882570747,0.0495264707202761
"MORF4",0,0,0,0,0
"RANP6",0,0,0,0,0
"MARK2P4",0,0,0,0,0
"LINC01099",0,0,0,0,0
"CCNHP1",0,0,0,0,0
"WWC2-AS2",0,0,0,1.27628215607657,0
"VTI1BP2",0,0,0,0,0
"RNU6-479P",0,0,0,0,0
"RNU6-335P",0,0,0,0,0
"RNU6-1053P",0,0,0,0,0
"RN7SL28P",0,0,0,0,0
"MYL12BP2",3.43973875863458,0,3.06926216648046,13.6041208335701,4.27847766248666
"SNORD79",0,0,0,0,0
"SLED1",0,0,0,0,0
"MIR3945HG",0.446538094427207,4.59316305113965,4.78132524108924,2.82568351593829,3.20909931502267
"MIR3945",0,0,0,0,0
"LINC01093",0,0,0.790672819742389,0.438069802942634,0
"RPSAP70",0,0,0,0,0
"FLJ38576",0.358102123713075,0.204638686386684,0.25562622679756,0,0.197964896587879
"LINC01060",0.137503610588765,0.314307638866243,8.83395381832728,1.63147482826075,1.29224337477562
"HSP90AA4P",0.197615153099293,0,0.282129664136086,0.468939174155378,0.218489982365168
"LINC01262",0,0,0,0,0
"LINC01596",0,0,0,0,0
"RNA5SP175",0,0,0,0,0
"DUX4L9",0,0,0,0.553241450896575,0
"RARRES2P4",0,0,0,0,0
"AGGF1P1",0,0,0.606449485475349,0,0.352240000513454
"RPL23AP84",0,0,0,0,0
"EXOC3-AS1",0,0.907768845144057,1.32293873778304,1.25652012028645,0.585442790991694
"PP7080",0,0,0,0,0
"BRD9P2",0,0,0,0,0
"MIR4635",0,0,0,0,0
"LINC01511",0,0.594806772842619,0.185752036552955,0,0
"MIR6075",0,0,0,0,0
"SDHAP3",87.2690754108823,37.5367189767049,452.816908339679,105.993845798946,177.205247794541
"MTCO1P31",0,0,0,0,0
"LINC01018",0.12515251879057,0,2.14412129060329,0.19799061588368,0.138372848410913
"MIR4278",0,0,0,0,0
"RN7SKP79",0,0,0,0,0
"MIR4458HG",0.558095433528173,0.347918780703979,2.02816051710827,1.12369599141542,1.12190753793407
"SNHG18",0,0,0,0,0.249510856335004
"LINC01513",0,0,0,0,0
"RPL30P7",0,0,0,0,0
"ANKRD33B-AS1",0,0,0,0,0
"RNU6-429P",0,0,0,0,0
"RPS23P5",0,0,0,0,0
"CCT6P2",0,0.631772165505154,0,0,0.305584231456116
"EEF1A1P13",4.43773351725929,7.42673424147555,3.39408688820302,5.26535303104915,4.73127551445609
"RBBP4P1",0,0,0,0,0
"MARK2P5",0,0,0,0,0
"RPS26P28",0,0,0,0,0
"DCAF13P2",0,0,0,0,0
"RNU6-1003P",0,0,0,0,0
"FTH1P10",0,0.541082290134253,0,0.748958050192244,0
"RPL36AP21",0,0,3.89216651204458,2.15644268321606,0
"RN7SL58P",0,0,0,0,1.6557676214612
"GUSBP1",6.93491653022883,3.46530504055212,18.5582206119535,4.23531662229592,6.52627176335938
"HSPD1P1",0,0,0,0,0
"MSNP1",2.28786319281006,3.48641937522995,0.725848604728867,2.21184782143957,1.40529930920783
"LSP1P3",0,0,0,0,0
"RNU6-760P",0,0,0,0,0
"RPL5P14",0,0,0,0,0
"TPT1P5",0,0,0,0,0
"MIR4279",0,0,0,0,0
"RNU6-1079P",0,0,0,0,0
"RNU6-378P",0,0,0,0,0
"MIR579",0,0,0,0,0
"RPL21P54",0,0,0,0,0
"RNU6-1305P",0,0,0,0,0
"NADK2-AS1",0,0,0,0,0
"KRT18P31",0,0,0,0,0
"RPS4XP6",0,0,0,1.31091151821604,0
"OFD1P17",0,0,0,0,0
"RNU7-75P",0,0,0,0,0
"GDNF-AS1",0,0,0.222834712947756,0.141098143761529,0
"LIFR-AS1",0,0,1.47960351124802,0,0
"GOLGA5P1",0,0,0,0,0
"INTS6P1",0,0,0.248452526361739,0,0
"LINC00604",0.49749893910195,0,5.68212331475886,0,0
"SNORD72",0,0,0,0,0
"OXCT1-AS1",0,0,0,0,0
"MTHFD2P6",0,0,0.61505371007358,0,0
"SERBP1P6",0,0,0,0,0
"PRELID3BP4",0,0,0,0,0
"EEF1A1P19",0,0,0,0,0
"NNT-AS1",3.07799115666267,3.17371899509597,7.30801583809768,2.22297123408124,4.54983804918541
"AMD1P3",0,0,0,0,0
"RPL29P12",0,0,0,0,0
"HMGB1P47",0,0.854340458106715,0,0,0
"B3GNTL1P1",0,0,0,0,0
"RNU6-272P",0,0,0,0,0
"RN7SL801P",0,0,0,0,0
"LINC01033",2.44409669130577,0.997633881492576,6.97873789352322,1.10472797252782,1.15811819359935
"GZMAP1",0,0,1.99234514007987,3.31155778135715,3.08586802351565
"RNF138P1",0,0,0,0,0
"HNRNPH1P3",0,0,0,0,0
"FLJ31104",0,0,0,0,0
"RPL17P22",0,0,0,0,0
"RNA5SP184",0,0,0,0,0
"C1GALT1P2",0,0,0,0,0
"PSMC1P4",0,0,0,0,0
"RNU6ATAC2P",0,0,0,0,0
"HMGN1P17",0,0,0,1.18056099437083,0
"RPL26P19",29.6540035447583,57.4436677882255,23.6795678378328,35.7807013704857,41.1220095576597
"RNU6-806P",0,0,0,0,0
"SETP21",0,0,0,0,0
"PART1",0.18059333925563,0.206401365801827,0.290056605068539,0.0714244243928207,0.0998350452644777
"KRT8P31",0,0,0,6.18369128798639,0
"GNL3LP1",0,0,0,0,0
"RPL3P6",0,0,0,0,0
"C5orf64",0.217801910019899,0,67.3206178837549,0.861403644173618,1.20404571038732
"ISCA1P1",0,0,0,0,0
"RNU6-540P",0,0,0,0,0
"MAST4-IT1",0,0,0,0,0
"MAST4-AS1",0,0,0,0,0
"EEF1B2P2",0.325655740462445,0.744388357729076,0.464929653620709,0,0.720111953712416
"CFL1P5",0,0,0,0,0
"CHCHD2P2",0,0,0,0,0
"GUSBP3",0.169863642401707,0.388276643383376,1.21254801638734,0,0.187806975582405
"CDH12P2",0,0,0,0,0
"CDH12P3",0,0,0,0,0
"GTF2H2B",3.15359813809976,0.885259037138474,5.21319462828388,1.05031061072448,1.46809453845567
"CDH12P1",0,0,0,0,0
"CDH12P4",0,0,0,0,0
"GUSBP9",9.80089947665742,2.58496505047015,10.7634399262877,7.15614027409713,7.9187653540088
"YBX1P5",0,0,4.08172007594285,0,0.57472925703612
"RPL7P22",0,0,0,0,0
"FOXD1-AS1",0,0,0,0,0
"LINC01335",0,0,0,0,0
"LINC01332",0,0,0,0,0
"RNU6-658P",0,0,0,0,0
"RNU6-1330P",0,0,0,0,0
"RPL27AP5",0,0,0,0,0
"RNA5SP186",0,0,0,0,0
"HMGN2P4",0,0,0,0,0
"SNRPCP2",0,0,1.32333661409516,0,0
"RNU6ATAC36P",8.25537302072298,0,0,0,0
"SNORA47",0,0,0,0,0
"ZBED3-AS1",0,0,0,0,0
"HMGB1P35",0,0,0,0,0
"ALDH7A1P1",0,0,0,0,0
"RPL7P23",0,0,0,0,0
"ACTBP2",0,0,0,0,0
"ATP6V1G1P6",0,0,0,0,0
"SCAMP1-AS1",11.3019987783707,10.1090597509458,18.7663458179091,5.83033750010146,10.5943256404432
"HMGB1P21",0,0,0,0,0
"RBMX2P5",0,0,0,0,0
"HNRNPA1P12",0,0.523628022710568,0.327047290163995,1.0871971696339,0
"RPL7P24",0,0,0,0,0
"RASGRF2-AS1",0.755208509614452,0.431566492131094,2.15638041747924,0,0
"CKMT2-AS1",0.736833843250249,0.518235355123435,2.751272697945,0.896667078628717,2.13067110506259
"PPIAP11",0,0,0,0,0
"RN7SL378P",0,0,0,0,0
"LINC01338",0.696655951115863,0,4.97298173809493,1.10210599158036,0
"ST13P12",0,0,0,1.27336560635976,0
"COQ10BP2",0,0,0,0,0
"VCAN-AS1",0,0,0,0,0
"RNU6-620P",0,0,0,0,0
"RPL5P17",0,2.00823586589167,0,0.794220053225527,0
"RN7SL629P",0,0,0,0,0
"RNU6-606P",0,0,0,0,0
"RNA5SP187",0,0,0,0,0
"MEF2C-AS1",1.53512814653827,1.24840026844037,13.1499588446361,1.63461073714346,2.61121459412414
"LUCAT1",1.89517286977112,4.93849383609104,5.95250844408332,9.11438618932298,4.52599289915944
"ARRDC3-AS1",10.0277129912737,8.2623953519971,16.6468456487076,16.4786638797594,6.87564520776262
"RAB5CP2",0,0,0,0,0
"NR2F1-AS1",0.0570319379669981,0.162955482456236,4.92608626263725,1.26313909501335,0.126112870650154
"NPM1P27",0,0,0,0,0
"MTND5P12",0,0,0,0,0
"MTND6P3",0,0,0,0,0
"RPL7P18",0,0,0,0,0
"RNU6-308P",0,0,0,0,0
"HSPD1P11",0,0,0,0,0
"LINC01554",0,0.244156491909197,1.52495121711596,1.35183112407334,1.41716355373972
"SETP22",0.920139103668183,1.05163329117002,0,0,0
"MTCO1P24",0,0,0,0,0
"CTBP2P4",0,0.546963619374843,0,0.37854944928195,0
"RGMB-AS1",0,0,0,0,0
"CSNK1A1P3",0,0,0,0,0
"RNU6-402P",0,0,0,0,0
"MTND6P22",1.69015954359012,1.93169493214916,6.03248456521304,8.02147009610888,3.737394861494
"MTND5P10",0,0,0,0,0.26909656202852
"MTND4P35",0,0,0.457152648505599,0.506567990311845,0.35403322233425
"MTATP6P2",5.84451187307822,1.48438504373114,2.31779089858112,7.19132287131491,7.17987729660167
"MTCO2P22",0,0,0,0,0
"MIR548P",0,0,0,0,0
"LINC00492",0.742473121593972,0,2.65002062266104,0,0
"LINC00491",0,0,7.17211775365345,0.567669915793633,1.19020948828751
"EIF3KP1",0,0,0,0,0
"PSMC1P5",0,0,0,0,0
"LINC01023",0,0,0,0,0
"GJA1P1",0,0,0,0,0
"RN7SKP230",0,0,0,0,0
"PGAM5P1",0,0,0,0,0
"BCLAF1P1",0.159987849238817,0.0914256049827135,0,0,0.176887965374125
"STARD4-AS1",0.311872896125536,0.0891104178900045,2.67151361797145,0.801744539297347,0.344817199015118
"EPB41L4A-AS1",0,0,0,0,0
"SNORA13",0,0,0,0,0
"HMGB3P16",0,0,0,2.42693723581459,0
"CBX3P3",0,0,0,0,0
"XBP1P1",0,0,0,0,0
"TRIM36-IT1",0,0,0,0,0
"HMGN1P15",0,0,0,0,0
"CCT5P1",0,0,0.388494988686773,0,0
"RNU6-644P",0,0,0,0,0
"HMGN2P27",0,0,0,0,0
"SEMA6A-AS1",0,0,0,0,0
"RPS14P8",0,0,0,0,0
"RPS17P2",0,0,0,0,0
"PTMAP2",0,0,0,0,0
"MIR1244-2",0,0,0,0,0
"LAMTOR3P2",0,0,0,0,0
"RNU6-701P",0,0,0,0,0
"MIR5706",0,0,0,0,0
"RN7SL174P",0,0,0,0,0
"FABP5P6",0,0,0,0,0
"MGC32805",0,0,0,0,0
"RN7SL689P",0,0,0,0,0
"KRT8P33",0,0,0,0,0
"HMGB3P17",0,0,0,0.536618633804921,0
"KRT18P16",0,0,0.242884424920865,0,0.376194498229979
"LINC01170",1.30648831188494,1.49319445051886,28.2894288547295,44.0929605810508,3.37049432736613
"HMGB1P29",0,0,0,0,0
"RPSAP37",0,0,0,0,0
"HSPE1P10",0,0,0.563248110837992,0,0
"RNU6-752P",0,0,0,0,0
"HNRNPKP1",0,0,0,0.50509861252994,0
"CUL1P1",0,0,0,0,0
"LINC01184",25.6447850024934,14.0514818430363,35.6399076123593,7.81226740937687,16.1913786127108
"MIR4633",0,0,0,0,0
"ADAMTS19-AS1",0,0,4.79835795187175,0.886171738777083,1.23866585422288
"RNU6ATAC10P",0,0,0,0,0
"RNA5SP191",0,0,0,0,0
"HSPA8P4",0,0,0,0,0
"P4HA2-AS1",0,0,0,0,0
"MIR6830",0,0,0,0,0
"MIR3936",0,0,0,0,0
"TH2LCRR",6.313082051,5.12051047925385,17.1537967668903,4.18820667290668,6.75479667959658
"ATP6V0E1P1",0,0,0,0,0
"MIR3661",0,0,0,0,0
"RNU6-757P",0,0,0,0,0
"MTCYBP18",0,0,0,0,0
"MTND6P4",0,0,0,0,0
"MTND5P11",0,0,0,0,0
"MTND4P12",0,0,0,0,0
"MTND4LP30",0,0,0,0,0
"MTND3P25",0,0,0,0,0
"VTRNA2-1",0,0,0,0,0
"SMAD5-AS1",0,0,0,0,0
"TRPC7-AS1",0,0,0,0,0
"HNRNPA1P13",0,0,0,0,0
"MIR874",0,0,0,0,0
"NPY6R",0.221027390113065,0.168409146527729,0.420739552674163,0.233109433292767,0
"RNU6-460P",0,0,0,0,0
"RPL7P19",1.42487560228228,0,0.508563828232362,0,2.36308582868735
"RNA5SP194",0,0,0,0,0
"RPL12P21",0,0,0,0,0
"RNU6-572P",0,0,0,0,0
"SNHG4",0,0,0,0,0
"SNORA74A",0,0,0,0,0
"RNA5SP195",0,0,0,0,0
"RN7SKP64",0,0.767083124733011,0,0,0
"RNU5B-4P",0,0,0,0,0
"RNU4-14P",0,0,0,0,0
"VTRNA1-1",4.44733900106289,0,0,0,9.83425617595138
"VTRNA1-2",0,0,0,0,0
"VTRNA1-3",0,0,7.06275159208089,0,5.46961438999543
"PCDHB18P",0,0,0,0,0
"PCDHGB8P",0,0,0,0,0
"ARHGAP26-AS1",0,0,0,0,0
"ARHGAP26-IT1",0,0,0,0,0
"RPL7P21",0,0,0,0,0
"ASS1P10",0,0,0,0,0
"RNU7-180P",0,0,0,0,0
"RN7SL791P",0,0,0,0,0
"KRT8P48",0,0,0,0,0
"JAKMIP2-AS1",0.209062944494409,0,0.298473357879962,0,1.38688228122391
"EEF1GP2",0,0,0,0,0
"PGBD4P3",0,0,0,0,0
"GRPEL2-AS1",0,0,0,8.68492502093251,0
"CARMN",0.0244766822940419,0,0,0.0387219805803195,0
"RPL29P14",0,0,0,0,0
"MIR378A",0,0,0,0,0
"RPS20P4",0,0,0,0,0
"RPL7P1",0,0,0,0,0
"ZNF300P1",0,0.160923098760747,0.201018513493828,0.222747357428458,0.467024957508404
"RNA5SP197",0,0,0,0,0
"MIR6499",0,0,0,0,0
"RPLP1P6",0,0,0,0,0
"LINC01470",0.645770843510158,0.959472702804799,19.2687360463914,2.96265746753958,1.4279720760035
"SAP30L-AS1",19.7593106784039,11.9932590779758,26.2972888259908,11.126128844007,12.0958358797009
"HNRNPA3P7",0,0,0,0,0
"RN7SL655P",0,0,0,0,0
"CIR1P1",0,0,0,0,0
"RN7SL803P",0,0,0,0,0
"MIR378H",0,0,0,0,0
"RNU6-260P",0,0,0,0,0
"RNU4ATAC2P",0,0,0,0,0
"GAPDHP40",0,0,0,0,0
"MIR3142HG",0.574037237425327,0.437380729965107,3.68791657448291,0.908123841823712,0.528895785212509
"MIR3142",0,0,0,0,0
"HMMR-AS1",0,0,0,0,0
"SLC2A3P1",0,0,0,0,0
"MIR103A1",0,0,0,0,0
"MIR103B1",0,0,0,0,0
"MIR378E",0,0,0,0,0
"LINC01187",0,0.217461767426472,0.814932876009333,0.301007340829208,0
"LINC01366",3.79942717705017,5.87500009440186,3.50986487748588,1.41427611508383,3.95367050322512
"KLF3P1",0,0,0,0,0
"SNORA74B",0,0,0,0,0
"CDC42P5",0,0,0,0,0
"LINC01484",0,0,0.223298362946785,0.742306557739383,3.97737145872847
"LINC01485",0,0,0.683615977917563,0.757510589101454,1.05882692922152
"GAPDHP71",0,0,0,0,0
"SUMO2P6",0,0,0,0,0
"ARL2BPP6",0,0,0,1.58663094915441,2.21774797589792
"RNU6-226P",0,0,0,0,0
"OR1X1P",0,0,0,0,0
"BRCC3P1",0,0,0,0,0
"MIR1271",0,0,0,0,0
"RN7SL684P",0,0,0,0,0
"ZNF346-IT1",0,0,0,0,0
"PRMT1P1",0,0,0,0,0
"PRR7-AS1",7.76519508122091,8.57906488237555,38.9863057459397,2.45689942391107,11.0180092341678
"OR1X5P",0,0,0,0,0
"SUDS3P1",0,0,0,0,0
"RN7SKP70",0,0,0,0,0
"AACSP1",0,0,0.743887445793135,0.206074256413842,0
"RNU1-39P",0,0,0,0,0
"PIGFP1",0,0,0,0,0
"PRDX2P3",0,0,0,0,0
"C5orf60",0,0,0,0,0
"HMGB3P22",0,0,0,0,0
"MIR1229",0,0,0,0,0
"RN7SKP150",0,0,0,0,0
"HEIH",16.1242959726793,36.8571368697382,10.6539812151729,62.6118955943099,19.7429240965755
"LINC00847",2.51284625172163,4.51306304775655,0.12812574229417,10.7901253541761,3.17518585053139
"MIR4638",0,0,0,0,0
"SNORD96A",0,0,0,0,0
"SNORD95",0,0,0,0,0
"CTC-338M12.4",1.32936763618728,0.911606032291405,7.97118522077245,2.73396824481408,2.20469058292388
"TRIM52-AS1",0,0,0.238824046996656,0,0
"RPL23AP45",0,0,0,0,0
"CICP18",0,0.17894969054938,0,0,0
"HMGN2P28",0,0,0,0,0
"LINC01600",0,0,0,0,0
"MIR4645",0,0,0,0,0
"SERPINB9P1",138.72042336192,151.651282960915,55.75461881817,189.876255272711,164.043475965151
"LINC01011",0,0,0,0,0
"HTATSF1P2",1.39552000350309,0,0.498086285019968,0.551926296892858,0
"FAM136BP",0,0,0,0,1.16737573311653
"RNA5SP201",0,0,0,0,0
"TUBB2BP1",0,0,0,0,0
"GLRX3P2",0,0.242392355406963,0,0.671031779073976,0
"RNA5SP202",0,0,0,0,0
"PSMC1P11",0,0,0,0,0
"MIR3691",0,0,0,0,0
"RN7SL221P",0,0,0,0,0
"PKMP5",0,0,0,0,0
"LY86-AS1",0.314322013996235,0.538861177752835,7.34826171801455,0.0621569682918782,1.21633759234951
"CNN3P1",0,0,0,0,0
"BTF3P7",0,0,0,0,0
"HNRNPLP1",0.293328821522469,0.335247521535547,0,0,0.324314244310189
"PIP5K1P1",0,0,0,0,0
"HULC",3.95941152073045,1.81009543102466,52.5704990356596,16.9121732377044,4.81542489910569
"TFAP2A-AS1",0,0,0,0,0
"MIR5689HG",0,0,0,0,0.283020744598601
"RNA5SP203",0,0,0,0,0
"RPL15P3",8.59095728985806,12.2733299957282,6.13253552873365,8.49428032535107,11.8730653831608
"GFOD1-AS1",0,0,0,0,0
"RPS4XP7",0,0,0,0,0
"RNU7-133P",0,0,0,0,0
"LINC01108",0.47637171880468,0.0680560630003862,0,0.847819702476209,0
"JARID2-AS1",0,0,0,0,0
"RNU6-522P",0,0,0,0,0
"RNU6-645P",0,0,0,0,0
"ARPC3P5",0,0,1.17712526534681,0,0
"MIR4639",0,0,0,0,0
"RNU6-1114P",0,2.35143238235914,0,0,0
