"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"RP11-158I13.2",10.9746741960606,9.46455673254064,6.30441041229596,6.73334711899636
"AC093690.1",0.646814752042702,1.66157036113273,2.51125509706327,2.98624742517432
"RPL23AP34",3.32872957758561,6.84080675510254,6.46188811561403,10.3646330088722
"FLJ31356",5.30570581343481,4.43934393720833,3.21602514632002,6.0059111633757
"AL133243.2",0.757201024639426,1.80897665315732,2.64584633229203,2.87800716842621
"AC007899.3",7.33752218715109,9.95227047274596,3.17436531393758,6.61768559187167
"RP11-423P10.2",15.0725015319548,11.938359014665,9.05649846337701,13.4088862486592
"AC006369.2",61.0165850489918,56.9391054958239,24.173121600381,42.2489885675019
"CYP1B1-AS1",0.213809898564762,0.753251180231514,0.736939608419985,1.00352595683296
"RPLP0P6",18.8360501429067,28.297205091534,17.0594620362796,19.9680090859859
"AC007246.3",1.0797837130476,0.572096841446233,0.393023902596314,1.45643217139439
"SLC8A1-AS1",3.00600318982756,1.90291468143413,0.960160872130429,2.29959694018431
"AC083949.1",16.5733473688661,9.07020906217068,6.79429177339414,13.7714546296379
"AC010883.5",2.28606218896164,7.48750362485313,7.13219883543185,12.1498427144378
"RP11-417F21.1",7.1877768363929,3.4620606932094,2.86540040112105,3.08696703994014
"AC016722.4",5.20624190063799,10.0305426024239,6.90961722599912,8.7042271759184
"RP11-15I20.1",19.9237828731402,34.5473224356684,24.8637822175347,33.1574340656344
"AC073283.7",2.11593663071334,3.46514702638552,1.54033379500102,2.38544480637235
"RPL36AP15",14.5371210249196,9.88509434771631,5.69145892030452,23.1370210542882
"AC079807.2",3.1887362775937,4.30047796155322,3.97936701378768,4.27962811557121
"AC093110.3",4.6007926335292,6.5239489988488,7.0429501768655,3.55666181255239
"AC012358.8",8.87591009139664,8.43016525346691,10.3382031969906,11.2813921824853
"RP11-554J4.1",3.42417702067051,9.4244985537367,0.81393982408656,3.15127885327222
"RP11-373L24.1",199.259667321889,157.587797318143,221.865335993395,262.410283977633
"NONOP2",14.5975563252096,8.40166101776658,11.9909006578471,13.9273213657413
"AC010733.5",62.3963856812599,41.9660464278111,86.3618570207554,82.5855098978498
"RP11-493E12.3",9.5393093944307,7.22476743794046,5.33651435640266,5.08579493890354
"RP11-493E12.2",10.9274350650619,1.77290187711254,6.22031129785494,3.3345390647141
"RP11-355B11.2",1.73812930057323,1.33949826617042,3.47054321324733,2.38874321633676
"AC107081.5",2.83619934914818,5.68290212043275,3.77538172768329,3.83693740675851
"AC012368.1",13.4040807097421,10.6429515810412,16.2206579228679,8.89673547682747
"AC074289.1",13.6311001250907,6.57448101310813,13.6549770121167,12.7836835992303
"RP11-568N6.1",5.72534505216613,3.30919991168437,8.13726415637665,2.99677199811703
"AC007880.1",1.38065667861416,2.66002538845983,0.765770395953971,1.18591374144387
"AC007318.5",2.84006250376677,2.38768226696258,10.7401253745815,4.32451320500127
"RP11-474G23.2",11.3731593900842,5.75971497326937,9.46205045500626,7.11738838146198
"RP11-474G23.3",4.64684755468199,5.90884291346638,1.54640252584372,5.98710793369391
"PCBP1-AS1",12.1853208817763,15.7434617463338,12.6263561298774,16.2376232507336
"AC022201.5",38.8351784051655,44.5874011716505,19.1219138115109,37.2718329875699
"ZNF638-IT1",2.25350526614671,2.38792867380127,8.55392796551649,2.81273589287425
"ALMS1-IT1",0.647735703279593,1.33114891769912,1.07778457959255,3.33823179900503
"AC073046.25",11.0815399185436,15.7316629704682,24.2616678333494,30.4340815406406
"FNBP1P1",1.14073815346882,0.87911571263542,1.23376786273903,0.661389267850765
"DCTN1-AS1",7.09478752122454,7.17972196059715,12.8784051561522,10.1106011979514
"AC015971.2",57.8201879481902,49.8305532272362,44.8620294300297,51.4407708195339
"AC125232.1",6.30047182121141,9.7109818904554,3.76331552187749,6.24436647771982
"RP11-1252D15.1",9.54390997769302,28.1944089600599,3.97009110000263,13.3213151524689
"AC133644.2",13.5706851027445,16.8759224272064,5.64515552569865,11.6234119330356
"LINC00152",13.5582802914198,8.62276169760285,7.39222691797364,11.702405324912
"AC093616.4",3.58295236155397,2.92856733101794,1.80659674558592,3.91691175843478
"AC104134.2",146.477439196848,119.506094253868,103.232216183411,122.126035192869
"AC062029.1",2.70852733548584,2.66033592142603,0.35347375036213,1.33430870894447
"IGKV2-29",1.22292036452518,0,1.0174247801082,46.4813630857653
"AC009237.8",0,0.809923760805255,0.608247518200483,0.765346752431924
"LINC00342",11.2080791544756,12.5880773654341,24.8658927159828,11.6981296927143
"FAHD2CP",0,0.163827731868694,3.09506323294597,0.890162648038813
"STARD7-AS1",5.13220474818614,8.80582776745054,10.9564824340643,2.8071736911333
"RP11-734K23.9",7.19397757312139,4.91536611886444,21.3490020047745,11.2277794812951
"AC159540.1",5.21467330882981,2.52415141257336,10.3620029613369,8.6343727049254
"AC092667.2",1.93510832623242,1.22015549721232,1.09768566763414,1.18995506582379
"AC016738.4",0.652692074036395,0.30180029801923,1.68334900490786,0.672755083740182
"RP11-299H21.1",1.65227497192506,1.76851970439369,3.8184222982269,3.72545254263962
"SNORD89",85.7975182058982,41.5173962604085,23.2401239245768,51.4156023428626
"AC007271.3",21.4363213635095,33.4989113514756,38.6408343188737,80.5555968644064
"AC007278.2",2.65373719101964,0.584318910331676,1.89241009100125,1.83168083346448
"AC007278.3",70.9644007158229,29.1939289788923,49.3424183486385,115.173661450095
"UTAT33",27.2657023144875,24.7543971864651,16.4692503814559,28.1519418739368
"RP11-332H14.2",3.29752374313835,2.03300287734999,1.42657762731321,1.48701256413469
"AC009505.2",14.8071604247633,13.3535485048098,38.7044169119831,20.566240937145
"MIR4435-2HG",7.78726913532823,6.47562839449928,3.58444734883766,9.03341888692129
"RP11-803D5.1",5.24915048773116,2.28195550780418,1.90360778384741,3.03473747556245
"RP11-67L14.1",1.41135380228552,1.99405626069755,0.0978495393485652,1.8184215099544
"AC016683.5",5.50655761903517,1.63217572718345,0,3.13807517092611
"PAX8-AS1",0.684733458706006,0.517545405121838,1.33654064549122,0.364766821067374
"WASH2P",3.38349569414269,6.6965554632332,1.91928001115746,3.31907007010467
"RPL23AP7",10.6890595771468,9.47321541656147,3.73501991644984,4.33819144767903
"RP11-141B14.1",3.82044113878797,0.9059207912119,3.42296398889115,7.00487760601403
"AC009404.2",1.34527267305086,0.647963306183475,1.07258334384004,1.62495096118091
"HTR5BP",1.09837360220304,1.15427352787205,1.32917302265233,1.02921486691595
"AC009303.1",5.63080287411921,3.47971326797238,2.87264493029148,4.31185025719803
"STEAP3-AS1",0.706846450595661,0.980522720879754,0.470456206588254,1.54821997110733
"RNU4ATAC",23.2836333970227,23.4647751393035,17.8810402299331,39.2296997403416
"NIFK-AS1",7.04413635293336,4.81015175106436,4.30261800384448,6.08884887016025
"AC013474.4",3.4162180896373,3.51030133866338,4.73694641051627,1.10038398005375
"AC068282.3",0.761029252868087,1.17298219917883,0.14069963501868,1.57973960358275
"AC010976.2",3.75665155897517,5.50383873796987,7.41852231681071,5.31885541477889
"RP11-286H15.1",5.60648702328093,0,19.5460197192618,0.343977621307884
"AC006011.4",9.12459779147155,18.0820751621264,3.79566493897099,3.77882578823618
"AC018804.6",22.8199314623048,11.3459982588675,10.7175328778388,8.29887756262224
"AC093838.4",6.21833446468578,5.6879280745112,5.17342564479136,6.85125380733776
"CCNT2-AS1",8.99854369325342,1.92632607801651,1.87161437571552,0.805134432292079
"DARS-AS1",3.60282843913724,2.69644577871608,2.33452965840849,3.36989102471077
"AC092620.2",8.00774305296127,11.3416800863617,7.02226389619875,6.27407326400773
"RP11-107E5.3",2.1754321710184,4.8283429468876,2.38904104831834,5.15729569024429
"ZEB2-AS1",59.5999332928005,69.647852226638,40.3450828197061,104.698685285171
"ZEB2_AS1_4",23.3295577232496,65.1740323062254,31.5401681833542,90.1750564167128
"AC144449.1",1.33540031977505,3.77348807063509,0.740669311546478,2.86760208761562
"FAM133DP",5.59605527153202,1.52210425267296,6.84663564038079,11.2392572125751
"AC005042.4",0.503408485090549,0.0298426409771029,0.902068140075503,0.249462830570579
"AC008277.1",25.7250033823333,32.1143528098957,28.0357050518704,41.2855045003105
"AC009506.1",4.11078050244007,8.09598490218587,4.18002228936019,7.55231187024176
"AC009299.5",12.0186028779755,11.663508581963,18.516732788662,9.17632668037
"AC009487.6",0.33347483917561,0.719583469694484,0.499389849553182,0.644485266136161
"TTC21B-AS1",2.31197923488811,0.753812511373936,0.443880396638292,0.801986916919553
"CERS6-AS1",9.30795653408424,7.66230796156859,63.4029979338015,27.1196083410877
"EIF2S2P4",4.16091197198202,7.83842440688833,3.07708957886382,3.87184566423386
"AC007969.5",278.858673188641,206.276340157357,270.949095803311,244.551928727428
"AC093818.1",1.48729505714219,2.72220497661671,3.78946033751783,5.20984822268606
"MLK7-AS1",6.2666145540641,6.15173401825083,7.51005644510172,5.28658292374137
"AC018890.6",0.430219485169356,0.094728815509053,1.22717757860119,1.26698268945395
"AC010894.5",37.3298448252216,35.6728612653255,23.6033643735386,58.9985598875211
"H3F3AP4",128.397711849126,145.013452199102,122.937589853366,155.091223855387
"AC096649.2",1.830689640255,8.46498220198806,4.94996603280005,8.55030087251025
"AC016739.2",6.59313587830967,6.09724080346096,9.87344395305001,2.54842550742884
"DNAJC19P5",45.3486735174243,52.1449154156748,46.7113883221828,111.292000007968
"AC079305.10",179.144354320765,172.836615561033,137.28506070991,175.019122524221
"AC074286.1",0.444078180061856,0.244450806163021,0.0527795311951263,0.367817654467836
"AC009948.5",0.909625344870517,0.657194475504259,1.04056540869851,0.988860434962079
"TTN-AS1",0.980159955183008,0.797801552791384,2.74873161276448,1.04292469262817
"FTH1P20",4.98094571828504,10.2362436846425,13.1225517259211,9.62635182550675
"CACYBPP2",7.38081140359446,6.72225295071839,2.23293226076844,1.72902025577768
"AC017101.10",8.76390565960953,5.52595817126278,15.5767555651592,17.19406176422
"AC007319.1",5.09937853088014,5.59707651880206,9.38491417412305,15.4299200645106
"HNRNPCP2",27.6260625366404,44.3710954610546,36.0868212585937,34.4297782090486
"AC006460.2",29.1152880386155,19.7889337632327,28.2599906922854,30.0884104910432
"AC005540.3",42.8195119583148,46.7327964193451,102.75436729158,47.1971731626103
"AC067945.4",17.4971682924372,7.75346246401646,37.1203517850246,26.4889228224094
"AC098617.1",5.73622006095419,5.8488566000222,3.26720655866365,5.57143656037304
"RP11-347P5.1",1.76242663672007,2.63155732013781,5.40688597428929,3.19324503654825
"ANKRD44-IT1",3.40450047224222,1.96777182150985,2.12431441459448,1.50783829134588
"ATP5G2P3",13.9153950184559,22.2728619938192,31.1691073811971,14.1362661970906
"SNORA4",30.1769992375985,21.5056032618505,39.6839205958893,25.9205048045187
"AC007163.6",34.2361924627392,52.5687138257346,43.8037911600062,43.6094592961669
"AC005037.3",18.2344590426838,9.00799964540096,7.0017228444034,6.02402740707743
"HNRNPA1P35",6.37747255518739,17.1108964396192,13.5593246395728,11.8688353071842
"IMPDH1P10",170.671146748734,153.810016669019,311.47450135935,169.531445234793
"CFLAR-AS1",26.0317815296805,18.4841076618534,55.5409699066357,28.0964794205627
"AC007283.5",109.386791437214,61.0580434391526,233.042860644648,105.04380869666
"MTND4P23",2.00261060427014,1.02888142684961,5.27597824343709,0
"RPL12P16",60.291447369121,68.9918713403665,72.5803870243452,68.5592986662207
"AC007362.3",0.560599353793429,2.70017980744767,24.0194996146801,4.42402271545333
"AC007383.3",3.07977236868817,3.56016357358758,1.09811030425605,8.64468323724048
"KLF7-IT1",61.1198794703761,70.6535232034637,210.620909364872,134.453762554156
"MIR7845",52.8449830246336,88.5331682320721,101.310843255623,150.974905061315
"RP11-801F7.1",4.0330352447107,3.72969517232984,6.71067408156472,6.49532210448397
"CXCR2P1",2.9080391568733,1.40068456332004,0.604845414622853,0.819609482013671
"RP11-256I23.1",5.5850336290592,7.43441470734498,51.1119689757034,6.54171726237314
"RP11-92F20.1",7.16419489139161,4.65844800559702,10.6168676365228,12.5477348434181
"AC009950.2",0.670084377562539,1.07975374431938,0.405444047348956,0.196216479214192
"RN7SL834P",34.9943365848744,6.74214127305779,27.7906377000184,31.2538547807925
"HMGB1P3",17.724404244287,23.3348136268818,14.1316337964379,16.4137633128635
"AC012507.4",14.0268965811038,17.5295673099503,50.1488674115332,16.6072395567446
"AC105461.1",6.98096740056318,3.13828570766373,3.38794645447794,8.61967451042108
"AC068134.10",3.46390641322361,5.33895451064475,0.480307129695749,2.23148934026129
"AC073254.1",0.671703373374099,0.847066339809677,2.33693595130356,0.904776572771716
"AC064852.4",21.3831433891125,14.625138413707,14.2319912836757,21.3516731703498
"AC096574.4",8.36175728936781,4.50631550384326,4.37832668869184,8.58865254560209
"CAPN10-AS1",0.227463187801684,0.175295673099503,0,1.7584136001259
"AC005104.3",9.26320674305499,10.7081067277977,4.28147079412048,12.9295117656316
"AC114730.11",2.33695055960634,5.70311265220985,2.91638541421426,7.77837066265738
"AC114730.8",11.5659248034754,5.9422262067628,2.00467170656912,9.93454011370565
"AC114730.3",3.63941100482694,2.41518482937093,5.2987482548035,14.6534466677158
"AC114730.2",19.5196080600394,8.28893725689417,3.31420331173599,20.5302230020537
"AC093642.5",3.53386620095832,2.90495159978461,3.92006233247282,2.27655826013193
"RPS10L",8.5673517062781,2.64098942522791,3.92024689284628,8.00282398048511
"SDCBP2-AS1",0.616583308481646,0.51837064494678,2.79804350566967,0.613870363112788
"RP5-858L17.1",1.27390708787502,5.78137565293942,7.88994873037236,8.29784472160635
"SNORD110",42.4597950563143,23.372756413267,65.6035498213767,9.76896444514389
"SNORD86",275.071761992734,138.605881055421,52.8114444000349,138.015020940114
"SNORD57",546.543492912379,304.332765797748,352.198544714122,278.822526871815
"UBOX5-AS1",1.79546670193732,0.864803518004453,0.933601426246301,2.74706942956686
"RP4-775C13.1",1.35153409270163,2.91638671823296,0.899541338562686,2.43788774032111
"RP11-103J8.1",0,0.959397741748646,11.0970099159573,3.32251722723815
"RP4-742J24.2",5.71453120637763,2.3934417408452,8.47502061507934,6.08226076868598
"SNORD17",28.7928085824916,7.3964419029326,27.9469844662632,22.8766888905268
"RP1-122P22.2",8.5638114783003,14.4872457107027,7.1247762838431,22.6058681375231
"RP5-872K7.7",1.43445253568629,2.52678447710995,3.75072270288536,2.77227369389219
"KIZ-AS1",0.250372248543405,0.514535088899659,0.763768519574895,0.456996135298421
"RP1-198K11.5",44.3716690783572,28.076103699715,16.903457691695,39.2664227954192
"RPL41P1",266.777812853827,657.89981015122,408.854032006443,338.295620600353
"RP4-737E23.2",14.7313185112296,4.7801120913371,8.5468883530521,9.30278463353072
"RP5-965G21.6",9.11202681104668,13.5242952539676,8.142417305495,19.7843271032959
"ZNF337-AS1",8.484873998631,5.28396904595336,5.70432582065185,7.75738227887745
"RP4-760C5.3",3.35739022585511,10.6729837865011,0.698306306642528,8.1107638382191
"CTD-2514C3.1",7.73245964198358,8.93858956314744,2.14437404079462,7.05690066150621
"FRG1CP",44.3686322109916,25.3027564551948,27.3156723148425,33.3465951475978
"FRG1BP",19.4285245822726,16.3547868463399,5.22215662431357,13.0937499790365
"ABALON",13.8653335706754,11.9750065701184,110.382301682154,15.4003643381144
"RP5-1184F4.5",7.15147953534705,10.3115101823237,4.41434402566215,3.41814678861526
"RP5-1184F4.7",0.513750847660494,0.79184945499493,4.70163997764286,0.66192870322827
"RP11-410N8.3",3.39497295226394,2.99011809124951,8.06997906610342,7.18612523150244
"RP4-785G19.5",4.28277968664258,5.13418289412769,4.75082031213703,4.90491938668313
"RP4-614O4.13",4.98208214213133,2.15970028459346,8.28981833155921,2.30683965337073
"RP3-477O4.14",5.69335750159161,3.55187895434034,4.96221954732152,4.36634286880687
"NORAD",98.5858431491096,85.2346071111273,98.5371802394358,105.392836119177
"DLGAP4-AS1",15.9606914706967,14.8897022288047,36.1087686629291,26.9378092209138
"SNHG17",7.44444737908043,7.83093427367582,5.60580151180495,7.63127418433362
"SNORA71A",13.5798918090557,15.6981199790599,19.7714487119534,7.65478557268738
"RN7SKP173",10.1094750134082,11.1298840063176,7.80994640730675,11.6297195775523
"PLCG1-AS1",146.404144816268,144.720846396101,92.6789073294731,160.766952496691
"RP11-465L10.10",6.4873636449678,8.28045514641144,2.61429201519781,6.13825306045138
"RP11-394O2.3",14.934451724353,15.0506385994522,16.5665529851961,16.7749894512572
"CTD-2653D5.1",43.3085429380309,29.6355426003263,40.3796982897272,37.9414232553496
"ZFAS1",108.711786590907,108.709889113423,217.420454949185,108.70858339313
"ZNFX1-AS1_1",20.6784716183349,23.9039554226595,2.86728801666856,12.5812420884429
"SNORD12C",76.6729846522529,68.9365006571078,242.398595926003,169.58483222188
"ZNFX1-AS1_2",1797.69293585202,1832.12251884641,3662.72920838952,1679.63162879409
"SNORD12B",4.99919094069635,25.0422390142147,35.3527159857377,14.4924197812574
"ZNFX1-AS1_3",1424.91307301055,1543.40788039332,2953.89988917207,1493.97783842114
"RP5-1041C10.3",0.825637705269269,2.43908075093077,1.60276716721219,1.06377108295578
"CEBPB-AS1",11.0810994057467,16.2188217180431,5.14552592719374,15.605256647643
"LINC01272",4.64021190945907,4.86336424755862,0.61767771228111,5.02198906604704
"RP4-530I15.9",38.2328575964897,32.2540981242599,79.0051302434575,57.534025394716
"TMSB4XP6",11.7943875156429,38.9545940221117,7.0089262629676,9.76896444514389
"ADNP-AS1",2.20838046409402,6.05119907139599,2.24557831726146,2.52918173337059
"RP4-724E16.2",2.18190108203054,0.210186658392689,1.66398968833044,1.34703946186037
"RPL12P4",15.5608619421675,31.7436832574552,17.515264423754,18.8696295117468
"RPL39P",290.161374182917,377.559911291236,230.485844416819,371.97210771894
"RP4-800J21.3",7.97598190992917,7.17118662679784,3.07209430357346,5.04306930772039
"PPP4R1L",2.55714750095937,2.55809273250815,5.11406899524714,2.6135755055379
"MIR646HG",0.177117529921498,0.921351600873384,0.221032909207855,0.370828901460592
"RP11-157P1.4",39.0795785209941,28.0576040643844,31.4012247111808,35.9342965272914
"RP11-93B14.9",4.78339852599003,8.53681197164152,1.67562597985722,6.3252287774313
"SLCO4A1-AS1",4.00358935504919,4.68521681687067,2.22055942881503,6.30461199523628
"CTD-3184A7.4",2.83974017230566,6.34653498113056,3.78009506317354,2.74409113627637
"RP4-583P15.10",2.89762022677304,4.46613179871344,10.4464251307925,3.1111351736127
"RP4-591C20.9",5.24006694805955,5.46021564489041,4.29814102433769,5.70543024051233
"MIR941-1",66.3434297754911,73.0398637914594,44.6819049264184,69.1968314864359
"MIR941-2",88.4579063673214,34.0852697693477,78.8504204583855,91.584041673224
"MIR941-3",50.5473750670408,31.6506076429658,65.7086837153212,101.760046303582
"UCKL1-AS1",3.2206059350044,0.875991703440047,1.8388215764865,2.96974349456762
"CH507-338C24.1",0.46791090316623,0.180298969503217,0.194642333864875,0.226075289293636
"RNA5-8S5",76.1927344760542,60.7233377403506,67.5639877261068,82.8446494612693
"CH507-513H4.5",3589.87676783004,3630.50063593726,2023.83315365908,1508.36832925209
"CH507-513H4.4",25.3832159735357,33.6157466290487,23.9882969281849,15.87589021421
"CH507-513H4.3",312.731078353561,354.009896703654,208.923714271969,152.408546056416
"AF127936.9",2.37859970377878,2.01047491495466,3.00027911206135,3.0399290607675
"AF127577.10",8.90425290326876,5.92636617240312,7.07128325818973,3.65032479266943
"AF127577.13",3.0106948636462,2.48022175540145,2.67753139301866,4.68161235390282
"AP000432.1",6.88212903356529,6.18770607139439,5.28524152645811,9.32182022306205
"PPIAP22",156.209659092723,124.255768281374,140.600749733025,134.47038407924
"RPL13AP7",21.5922502332204,138.285621004845,52.3432578362048,26.8606551028506
"LINC00158",0,0.345921407201781,14.6575423920669,0.14458260155615
"MIR155HG",27.295582536202,26.4039107606126,58.4281615596636,36.1756964609235
"AP000223.42",34.3032455571659,30.5272536636477,43.48805954186,46.0386564964142
"RP1-100J12.1",21.1011447803449,18.4666825435011,14.8774378223369,10.5984048225618
"BACH1-IT1",14.4069254149666,11.5298006667152,10.8335291445869,5.17600430406528
"PAXBP1-AS1",5.22839260147221,6.06559422489629,6.45458706273289,4.38227149479391
"IL10RB-AS1",10.2092992729661,15.5783407871192,10.9569525017577,16.0477602644644
"LINC00649",0.555330048343954,0.476878574977721,0.633619450112026,0.480407361455528
"AP000320.7",52.8736583189561,42.3881892830311,90.0444739087959,32.9188193471307
"AP000688.11",10.2001429507481,3.14431700626911,6.78891512466817,5.91394708562523
"AP000688.14",3.34245983621964,1.08458266418872,1.17086471214308,1.01996148499182
"CBR3-AS1",0.403351201918106,0.165783826078262,0.22371557997414,0.346458131403614
"AP000692.9",5.34309501547579,2.35296205502688,6.98540637617912,4.42553758420948
"TTC3-AS1",9.9528104051785,7.67018442003293,11.0404964288131,11.0869286546984
"AF064858.8",2.73857945653585,3.60026524071217,3.35058443874159,5.81156525065217
"AF064858.11",7.59700234308177,34.0948362217107,11.525483854821,30.2281316328126
"AP001610.5",35.0570504497219,26.3885959504628,18.3136460419476,22.5841651151176
"UMODL1-AS1",0.849932509301013,0,2.38650501901139,1.64260962178973
"AP001055.6",6.29655883188052,0.404372948326419,2.83752378120142,2.7042116111125
"AP001056.1",10.5281378032448,7.25950412348732,2.99650806126873,7.31779918850608
"AP001059.6",27.1019968444559,61.9129398606754,49.9274151668415,23.6949350371575
"AP001059.7",5.06599527397959,5.46578936167714,6.74355488998219,3.26357386808816
"AP001062.8",2.68869016314047,4.14410574703316,15.4345503875989,11.4317669038918
"AP001062.7",6.94823242481027,3.86504010508779,6.64994818381239,7.70702638242289
"ITGB2-AS1",77.998041428305,50.6905043212262,26.1584167624045,39.0077394887103
"LINC01547",7.02258335833511,4.0259924921196,0.997505319051864,3.42060878538547
"AP001469.5",0.203637589795599,3.60949013544186,2.03302785067279,2.230157505382
"MCM3AP-AS1",6.90913824880854,5.99301446494026,6.17117294632887,4.31607107635549
"AP001469.9",5.09469590596656,5.1580193665642,4.82036825990657,2.76722971766263
"LINC00528",16.8491250223469,11.7675336108462,11.3018935990353,11.8041653712155
"XXbac-B461K10.4",10.3010131259543,5.6703775956401,10.7563050458944,10.0894803765696
"AC008079.10",0.0334570289961292,0.154702986653807,0.018556678672301,0.150873887047476
"PI4KAP1",1.41809967457409,1.45715438985455,2.24163290081196,1.64440174575365
"AC000068.9",4.79430606607764,5.33687060958673,7.53418537400967,15.4427423898645
"AC000068.10",21.2628632075487,22.8646530129786,18.101313913925,31.8553188428605
"AC006547.13",0.602019905959463,0.154649910101017,3.33905618174019,0.840294692017229
"AC006547.15",15.606393674215,13.5305408052789,3.89518372075729,6.78633036069173
"TMEM191A",1.34444440518173,3.36733468828007,1.11852831385371,2.05700396517622
"XXbac-B135H6.15",3.325485201779,9.22608805786856,0,4.92732855785766
"PI4KAP2",3.28686436748486,2.15777387277954,1.54451452436548,3.82314971929969
"MIR130B",1.20670126154739,4.02978558849431,0.836609235632737,3.36860842935996
"LL22NC03-86G7.1",2.46981322483599,2.90368770562687,1.54984446848354,2.44662852530815
"LL22NC03-2H8.5",0.345373804739878,0.745259466563327,0.919482582934104,0.978973054022923
"LL22NC03-80A10.6",42.2054799846121,47.0686865325159,34.7757786571149,58.4307819845583
"BMS1P20",28.0486701174373,30.0055656656806,22.1633614261408,37.0461573975474
"FBXW4P1",14.4259815399013,9.00357409845592,6.08546344582805,8.96615539739647
"KB-1572G7.3",7.53327944881381,5.48302933337911,3.30780052704911,4.85302741525088
"GUSBP11",18.4054182496019,13.5954506770301,12.9146154301917,19.1277815280871
"AP000347.4",12.0510298173077,7.15887406697748,7.51951029536921,7.60167763115502
"ASLP1",3.92793573911856,2.4767049574498,2.37665317551178,3.91065295684724
"KB-1572G7.2",20.1558870828747,15.9818511942925,13.2577674321585,21.6567254014226
"AP000347.2",14.0785829301099,11.0997260205618,11.6858752054127,14.6283694629223
"MIF-AS1",68.7321014631104,64.6076193537462,61.5417915772765,84.9820484252355
"ADORA2A-AS1",4.35146967968438,7.31668896415316,21.0163307000636,11.5771330194625
"CTA-246H3.11",7.58210626005612,7.19161735792831,5.82280028000385,4.50875282083564
"IGLVIVOR22-1",0,0,25.7405906584553,0
"CRYBB2P1",3.67617273214842,1.03515704394423,7.73432562444956,3.71175105957682
"YES1P1",2.93410745935833,4.41469446995062,6.625760146626,1.89018660947194
"HMGB1P10",30.7055102538685,52.3084779408818,21.5122994358934,20.821949083788
"MIAT",0.889686523344265,0.59422262067628,1.87513907322158,2.52184479809451
"CTA-373H7.7",0.348202354078352,0.268343931265982,1.30361200298594,2.07492356182735
"MIATNB",0.159791491255134,0.862008929888668,0.332351614155471,1.54409343179303
"TTC28-AS1",0.777975406605869,0.226857036734428,0.40234268897235,0.379272052778742
"CTA-292E10.6",1.39263176205112,1.90798011536874,0.257470760680442,1.39556634930627
"RP3-394A18.1",4.51354307768877,3.78425540564187,3.70518744865017,4.89072570219176
"HORMAD2-AS1",3.00333604463655,0.36545310583635,0.920560850382819,4.37872277075595
"RP1-102K2.8",6.87546159602066,5.74016058008447,0.238338802393105,3.87559672571829
"CTA-963H5.5",2.60170312845063,6.87434012154912,1.54608667565462,3.83096644907604
"MORC2-AS1",0.168803849945591,2.27656718311042,0.280877193469574,0
"TUG1",14.2980687754039,8.77381552389679,9.86181616685475,13.2016919779804
"TUG1_2",75.8210626005612,46.3425342676846,34.8029442023219,32.0017800789196
"TUG1_3",80.6198640309765,59.9111794137541,51.1030573097384,84.0872888949094
"TUG1_4",12.5670269503693,12.5902969629477,7.31871305912086,17.0012364653057
"RP3-430N8.11",7.49878641104452,3.21054346336085,1.73297627381067,3.75729401736304
"RP3-430N8.10",31.8793104115996,19.2559640904757,14.3364400833428,24.9774659108793
"RP3-412A9.16",2.90378537619171,4.22698786197382,0.805280889787767,3.42953007116754
"RP11-247I13.11",22.8040505537221,17.574058597539,18.4918244932863,13.202978596546
"SC22CB-1E7.1",14.5308178939651,53.4070355389148,29.7577999567764,30.2429857515511
"RP1-149A16.3",3.50392587114275,1.12513268998397,1.45756874788286,0.658370517804948
"MIR6819",976.973036131822,1051.77403859702,1278.15238933199,1225.12422959591
"CTA-833B7.2",6.90980127147972,6.76428295211546,4.19499773867273,2.7670712098314
"Z83844.1",16.7235145787356,9.5533888681477,4.28103054005425,12.2049273016451
"RP5-1014D13.2",20.0682138805256,15.0142513578736,15.1950315815356,16.5658814563434
"RP5-1039K5.12",1.72227400174341,2.18053027652167,1.43286864651258,4.2795355330268
"MIR6820",0.842487145402107,1.26639215228289,0.836244145240569,1.04249098006413
"RP5-1039K5.13",36.2622473307032,37.6843355213907,15.9986360350347,43.8895504057189
"CTA-228A9.4",0.289946702105397,0.687535120260833,0.42678268464018,0.366390047582246
"RP3-449O17.1",1.2994521245487,0.682792806152309,2.30961501628301,0.875173392255166
"RP3-508I15.9",0.677376973798939,3.39315626904934,1.57794766372945,0.78547361530341
"PRDX3P1",14.3096107660299,5.51388748936837,14.8813375439155,4.80126037605368
"RP3-508I15.18",60.6897442507746,33.8423316829842,277.0882454286,59.4402283484352
"RP3-508I15.19",75.964935584623,49.8944041080178,221.918299096541,63.6743697705299
"RP3-508I15.14",14.5576440193078,7.36241827017911,30.27856145602,16.4118602678417
"RP3-508I15.21",39.8408027514151,19.6359715284575,161.105380455911,44.7661303494374
"RP4-742C19.13",0.12392437363208,0.668520681937629,3.76316907227163,0.119750313274714
"SNORD83B",39.1334516648058,43.3526933471888,30.522743403246,51.9961010789917
"SNORD83A",35.9152401792132,57.2017459587851,67.7283611516237,52.4439143897198
"RP5-1042K10.13",5.64807012600117,12.2667401040284,38.4462546704543,16.2081012803177
"RPL4P6",2.79095935952986,4.70502190067683,6.09518587592428,6.29289120699453
"RP11-12M9.3",1.56332087836209,10.2406406965345,1.30062549209708,2.51777434153193
